FEEDER,CAPACITY
﻿6A21,4860.7
﻿6A22,4986.9
﻿6A23,4364.2
﻿6A24,4857.4
﻿6A25,4461.0
﻿6A31,4230.0
﻿6A32,4676.0
﻿6A33,4124.3
﻿6A34,4435.8
﻿6A35,4971.9
﻿6A57,9954.4
﻿6A66,9643.4
﻿6A67,9980.4
﻿6A69,9963.3
﻿6E21,4985.5
﻿6E22,3990.0
﻿6E23,4681.3
﻿6E24,4938.6
﻿6E25,4700.6
﻿6E26,4317.5
﻿6E27,3760.0
﻿6E28,2270.0
﻿6E29,4145.5
﻿6E30,4648.7
﻿6E31,4800.0
﻿6E32,4677.3
﻿6E33,4832.9
﻿6E34,2772.2
﻿6E35,4336.5
﻿6E36,2988.6
﻿6E37,4854.2
﻿6E38,5000.0
﻿6E39,3524.8
﻿6E40,4100.7
﻿B221,4340.0
﻿B222,2612.5
﻿B223,4649.2
﻿B224,4193.8
﻿B225,4990.0
﻿B226,4515.5
﻿B227,2509.9
﻿B229,160.0
﻿B230,5000.0
﻿B231,4332.0
﻿B232,4853.8
﻿B233,4639.9
﻿B234,4346.8
﻿B235,3964.6
﻿B236,5000.0
﻿B237,4353.6
﻿B238,4967.9
﻿B239,5000.0
﻿B240,5000.0
﻿B521,4454.5
﻿B522,4046.8
﻿B523,4678.8
﻿B524,2393.7
﻿B525,4780.6
﻿B526,3667.9
﻿B527,4267.7
﻿B528,4245.1
﻿B529,4614.0
﻿B530,4588.6
﻿B531,4842.1
﻿B532,4580.5
﻿B533,4752.8
﻿B534,4899.2
﻿B535,4735.3
﻿B536,4957.6
﻿B537,3952.7
﻿B538,2123.6
﻿B539,4348.6
﻿B540,4901.9
﻿B621,5000.0
﻿B622,4839.1
﻿B623,4993.0
﻿B624,4946.6
﻿B625,4980.5
﻿B631,5000.0
﻿B635,4936.8
﻿B659,9994.1
﻿B665,9479.6
﻿B666,9941.5
﻿B667,8268.9
﻿B668,9576.4
﻿B731,4982.7
﻿B732,4974.8
﻿B733,4853.5
﻿B734,3682.1
﻿B735,4783.9
﻿B736,4545.7
﻿B737,4437.7
﻿B738,4560.3
﻿B739,4991.0
﻿B740,4980.2
﻿B755,9395.6
﻿B756,9977.1
﻿B757,9289.1
﻿B758,9658.9
﻿B759,9882.3
﻿B765,1241.8
﻿B766,9980.2
﻿B767,6326.2
﻿B768,10000.0
﻿B769,9519.1
﻿B821,4201.8
﻿B822,4480.0
