ROWNUM, X, Y, FEEDER
﻿1,203317.20300000001,2680881.2620000001,3A21
﻿2,203010.853,2680481.2489999998,3A21
﻿3,203088.98499999999,2680949.4530000002,3A21
﻿4,203161.114,2681119.8480000002,3A21
﻿5,203642.459,2681450.2200000002,3A21
﻿6,203461.79800000001,2681386.4500000002,3A21
﻿7,202786.709,2680674.7930000001,3A21
﻿8,203375.99299999999,2681565.1749999998,3A21
﻿9,202990.23499999999,2681249.9849999999,3A21
﻿10,203257.755,2681539.9300000002,3A21
﻿11,203056.04999999999,2681473.1030000001,3A21
﻿12,203307.174,2681702.7850000001,3A21
﻿13,203546.14000000001,2681526.6009999998,3A21
﻿14,203026.92800000001,2680550.4670000002,3A21
﻿15,203279.93700000001,2681287.5619999999,3A21
﻿16,203101.22700000001,2680666.841,3A21
﻿17,203044.97899999999,2680763.7999999998,3A21
﻿18,203610,2681370,3A21
﻿19,203287.38399999999,2681111.7340000002,3A21
﻿20,202997.59400000001,2681311.5240000002,3A21
﻿21,203033.55799999999,2681381.9890000001,3A21
﻿22,202916.024,2681108.5830000001,3A21
﻿23,202839.046,2680840.3840000001,3A21
﻿24,203034.93299999999,2680471.2880000002,3A21
﻿25,203118.848,2680844.7000000002,3A21
﻿26,203112.78,2680654.2999999998,3A21
﻿27,202865.48499999999,2680738.6179999998,3A21
﻿28,203355.943,2681028.1809999999,3A21
﻿29,203312.516,2681171.628,3A21
﻿30,203139.796,2681754.8829999999,3A21
﻿31,203590.005,2681440.6179999998,3A21
﻿32,203117.66200000001,2681425.9890000001,3A21
﻿33,202992.67999999999,2680784.2990000001,3A21
﻿34,202914.57399999999,2680604.3990000002,3A21
﻿35,202989.239,2680558.3990000002,3A21
﻿36,203369.196,2681414.5109999999,3A21
﻿37,203294.54800000001,2681377.3029999998,3A21
﻿38,203397.777,2680802.6000000001,3A22
﻿39,203964.51999999999,2680779.8050000002,3A22
﻿40,203692.94500000001,2680835.4750000001,3A22
﻿41,204612.63800000001,2681687.2629999998,3A22
﻿42,204323.32500000001,2681318.7140000002,3A22
﻿43,203663.37599999999,2680971.983,3A22
﻿44,204617.715,2681697.7820000001,3A22
﻿45,204584.641,2681744,3A22
﻿46,204324.37899999999,2680732.9380000001,3A22
﻿47,203505.31299999999,2681050.2990000001,3A22
﻿48,204500.54500000001,2681719.9530000002,3A22
﻿49,204304.64999999999,2681585.1749999998,3A22
﻿50,204205.22,2680631.9559999998,3A22
﻿51,204166.99299999999,2680835.702,3A22
﻿52,203893.46100000001,2680522.9040000001,3A22
﻿53,203881.89199999999,2680606.074,3A22
﻿54,204629.33499999999,2681726.3089999999,3A22
﻿55,204406.51199999999,2681590.077,3A22
﻿56,204239.34899999999,2681054.6120000002,3A22
﻿57,203929.48499999999,2680615.4199999999,3A22
﻿58,203276.663,2680704.5809999998,3A22
﻿59,203561.32000000001,2680731.6359999999,3A22
﻿60,203549.821,2681009.017,3A22
﻿61,203999.23199999999,2680801.7420000001,3A22
﻿62,203779.959,2680932.8790000002,3A22
﻿63,204347.565,2681051.4380000001,3A22
﻿64,203807.878,2681255.142,3A22
﻿65,203289.05799999999,2680600.2680000002,3A22
﻿66,204317.986,2681628.1690000002,3A22
﻿67,203831.64300000001,2681185.9879999999,3A22
﻿68,204086.12,2681013.2960000001,3A22
﻿69,203897.13399999999,2680597.0890000002,3A22
﻿70,203803.886,2681107.4580000001,3A22
﻿71,204343.609,2681297.4210000001,3A22
﻿72,204145.285,2680540.0499999998,3A22
﻿73,203830.625,2680879.9470000002,3A22
﻿74,204412.174,2681348.7960000001,3A22
﻿75,204064.27900000001,2680672.3820000002,3A22
﻿76,204495.508,2681671.7459999998,3A22
﻿77,204056.573,2680998.0830000001,3A22
﻿78,203739.60200000001,2681081.2910000002,3A22
﻿79,203867.177,2680929.6069999998,3A22
﻿80,204114.59099999999,2681029.273,3A22
﻿81,203808.046,2680915.378,3A22
﻿82,204060,2680530,3A22
﻿83,204425.682,2681497.8190000001,3A22
﻿84,204380.049,2681427.2820000001,3A22
﻿85,203204.91699999999,2680685.878,3A22
﻿86,204020.26999999999,2680704.2549999999,3A22
﻿87,204262.37299999999,2680994.1030000001,3A22
﻿88,203799.864,2680867.8670000001,3A22
﻿89,204614.997,2681885.645,3A22
﻿90,203086.13500000001,2680509.0529999998,3A22
﻿91,204223.549,2681541.4449999998,3A22
﻿92,204184.038,2680737.3849999998,3A22
﻿93,203162.08100000001,2680532.7999999998,3A22
﻿94,203403.23999999999,2680698.0520000001,3A22
﻿95,204184.59099999999,2680903.4210000001,3A22
﻿96,203347.74400000001,2680722.8879999998,3A22
﻿97,203530.28200000001,2680973.662,3A22
﻿98,203439.266,2680893.4360000002,3A22
﻿99,203319.182,2680608.912,3A22
﻿100,204149.64300000001,2680617.8050000002,3A22
﻿101,203127.45600000001,2680682.9980000001,3A22
﻿102,204470.66500000001,2683718.8309999998,3A23
﻿103,205115.88099999999,2682691.736,3A23
﻿104,204511.58199999999,2683704.4879999999,3A23
﻿105,205186.13500000001,2682923.1630000002,3A23
﻿106,205142.25200000001,2683008.0240000002,3A23
