ROWNUM, X, Y, FEEDER
1,311273.84899999999,2771012.9180000001,CQ56
2,311390.39000000001,2770990.2420000001,CQ56
3,311098.46999999997,2771148.3319999999,CQ56
4,311355.13900000002,2771020.3420000002,CQ56
5,307464.89899999998,2786062.3399999999,CX40
6,307626.78899999999,2786040.324,CX40
7,302370.57400000002,2774625.8160000001,SA31
8,300764.10100000002,2774147.2620000001,SA31
9,301816.47700000001,2774747.665,SA31
10,301739.484,2774797.2030000002,SA31
11,301652.05099999998,2774907.236,SA31
12,301828.92800000001,2774881.966,SA31
13,301610.48499999999,2774865.838,SA31
14,300661.03499999997,2774006.068,SA33
15,300650.25699999998,2773830.196,SA33
16,300552.79300000001,2774014.1839999999,SA33
17,301026.96100000001,2773629.3769999999,SA33
18,300727.79100000003,2774034.6340000001,SA33
19,300582.05699999997,2773827.9759999998,SA33
20,300733.08500000002,2773996.0320000001,SA33
21,301568.11099999998,2772777.548,SA34
22,301631.68900000001,2772627.8160000001,SA34
23,301640.09899999999,2772473.4709999999,SA34
24,301598.505,2773654.8220000002,SA34
25,301549.00199999998,2772652.9780000001,SA34
26,301283.14199999999,2773586.5389999999,SA34
27,301487.13,2772651.5320000001,SA34
28,301297.413,2773630.7949999999,SA34
29,301434.484,2773690.6209999998,SA34
30,301755.48200000002,2773647.7030000002,SA34
31,301633.51899999997,2772558.2349999999,SA34
32,301605.473,2772775.5129999998,SA34
33,300787.64600000001,2773944.7850000001,SA35
34,301154.09999999998,2773460.3969999999,SA35
35,301256.26400000002,2773933.3280000002,SA35
36,301077.27399999998,2773595.1609999998,SA35
37,300871.48700000002,2774210.8930000002,SA35
38,301095.08100000001,2773349.5389999999,SA35
39,300970.71100000001,2773959.3339999998,SA35
40,300777.359,2773874.821,SA35
41,301082.71899999998,2773935.0320000001,SA35
42,301203.57500000001,2773454.1060000001,SA35
43,300861.397,2773922.4270000001,SA35
44,301105.65500000003,2773342.9219999998,SA35
45,301101.31199999998,2774040.716,SA35
46,301088.33199999999,2773252.3560000001,SA35
47,301116.353,2773204.3560000001,SA35
48,300982.09700000001,2774262.3199999998,SA35
49,300980.70500000002,2774190.057,SA35
50,300764.10100000002,2774147.2620000001,SA36
51,302392.73599999998,2773610.1889999998,SA37
52,303065.59499999997,2774104.4780000001,SA37
53,303034.652,2773905.298,SA37
54,303998.14399999997,2774061.2590000001,SA37
55,303548.50400000002,2774096.0800000001,SA37
56,303239.60499999998,2773739.6430000002,SA37
57,300980.712,2774296.4169999999,SA37
58,302384.47499999998,2773562.2930000001,SA37
59,303448.69400000002,2773673.0899999999,SA37
60,304129.60399999999,2774075.4550000001,SA37
61,303658.41499999998,2774228.1660000002,SA37
62,303460,2774020,SA37
63,303343.64799999999,2774111.909,SA37
64,301994.06199999998,2773681.8020000001,SA37
65,303421.43800000002,2774110.3820000002,SA37
66,304012.43800000002,2774035.7409999999,SA37
67,303108.41200000001,2773928.875,SA37
68,303861.076,2774110.497,SA37
69,302989.641,2774276.0669999998,SA37
70,302697.386,2774132.3309999998,SA37
71,303801.212,2774120.9139999999,SA37
72,303630,2774090,SA37
73,304204.239,2774108.5449999999,SA37
74,303204.28000000003,2773846.7420000001,SA37
75,303378.84600000002,2773753.182,SA37
76,303257.63900000002,2774104.2689999999,SA37
77,303978.95699999999,2774106.6490000002,SA37
78,303060,2774030,SA37
