ROWNUM, X, Y, FEEDER
﻿1,323723.391,2780345.1690000002,CA31
﻿2,323727.34999999998,2780466.3369999998,CA31
﻿3,323887.09100000001,2780321.3220000002,CA31
﻿4,324030.43099999998,2780394.764,CA31
﻿5,323453.223,2780535.7230000002,CA31
﻿6,324357.74400000001,2780522.5860000001,CA31
﻿7,323800.04800000001,2780625.0260000001,CA31
﻿8,323675.64399999997,2780399.8390000002,CA31
﻿9,323793.46799999999,2780511.6749999998,CA31
﻿10,323933.55699999997,2780293.4879999999,CA31
﻿11,323691.61599999998,2780484.0249999999,CA31
﻿12,324384.74200000003,2780466.5410000002,CA31
﻿13,323878.58600000001,2780663.2940000002,CA31
﻿14,323819.46399999998,2780531.858,CA31
﻿15,324973.10800000001,2781399.0070000002,CA32
﻿16,324511.78700000001,2781113.0320000001,CA32
﻿17,324808.97999999998,2781452.1320000002,CA32
﻿18,324387.15600000002,2781012.3999999999,CA32
﻿19,324347.179,2780964.0630000001,CA32
﻿20,324434.33799999999,2781112.997,CA32
﻿21,324693.576,2781433.3760000002,CA32
﻿22,324414.91700000002,2781063.2280000001,CA32
﻿23,324638.67300000001,2781415.7689999999,CA32
﻿24,324600.65700000001,2781295.6260000002,CA32
﻿25,324888.22499999998,2781525.264,CA32
﻿26,324370.07000000001,2781183.361,CA32
﻿27,324254.07199999999,2780888.9279999998,CA32
﻿28,324598.57900000003,2781305.784,CA32
﻿29,324275.011,2780931.5980000002,CA32
﻿30,324868.44699999999,2781468.6370000001,CA32
﻿31,324563.86800000002,2780504.784,CA33
﻿32,324383.527,2780559.088,CA33
﻿33,324416.93300000002,2780994.9670000002,CA33
﻿34,324355.56199999998,2780791.216,CA33
﻿35,324260.06,2780632.9440000001,CA33
﻿36,324320.72600000002,2780674.5079999999,CA33
﻿37,324374.61700000003,2780848.2170000002,CA33
﻿38,324411.44,2781034.9550000001,CA33
﻿39,324403.81400000001,2780853.6809999999,CA33
﻿40,324365.64600000001,2780911.7850000001,CA33
﻿41,324449.84700000001,2780573.5350000001,CA33
﻿42,324507.429,2780976.0249999999,CA33
﻿43,326002.92300000001,2780759.5090000001,CA34
﻿44,326018.45799999998,2780371.523,CA34
﻿45,325944.84000000003,2780521.4610000001,CA34
﻿46,325955.685,2780493.0950000002,CA34
﻿47,324923.71399999998,2780456.6150000002,CA34
﻿48,325361.19400000002,2780415.0780000002,CA34
﻿49,325902.73100000003,2780727.6430000002,CA34
﻿50,325870.99599999998,2780687.5320000001,CA34
﻿51,324684.40899999999,2780474.0290000001,CA34
﻿52,325999.88099999999,2780723.9330000002,CA34
﻿53,324876.38299999997,2780500.8130000001,CA34
﻿54,326006.13699999999,2780669.4070000001,CA34
