FEEDER,CAPACITY
﻿CA31,5339.0
﻿CA32,5500.0
﻿CA33,5500.0
﻿CA34,5095.9
﻿CA35,4622.1
﻿CA36,5500.0
﻿CA37,5500.0
﻿CA38,5009.4
﻿CA39,5482.3
﻿CA40,5500.0
﻿CA41,5500.0
﻿CA42,5494.6
﻿CA43,5500.0
﻿CA44,5496.0
﻿CA45,4834.9
﻿CB31,5500.0
﻿CB32,5500.0
﻿CB33,5351.0
﻿CB34,5500.0
﻿CB36,5500.0
﻿CB37,5124.2
﻿CB38,5500.0
﻿CB39,5500.0
﻿CB40,5500.0
﻿CC31,5500.0
﻿CC32,5500.0
﻿CC33,5458.8
﻿CC34,5500.0
﻿CC35,5361.7
﻿CC36,5500.0
﻿CC37,5496.2
﻿CC38,5500.0
﻿CC39,5500.0
﻿CC40,5500.0
﻿CC42,5500.0
﻿CC43,5500.0
﻿CC44,5454.1
﻿CC45,4785.6
﻿CD31,5418.4
﻿CD32,5500.0
﻿CD33,4772.4
﻿CD34,5500.0
﻿CD35,5500.0
﻿CE31,5470.4
﻿CE32,5195.2
﻿CE33,5452.9
﻿CE34,5480.8
﻿CE35,5500.0
﻿CE36,5198.5
﻿CE37,5485.6
﻿CE38,5500.0
﻿CE39,5480.0
﻿CE40,5385.8
﻿CF20,1910.0
﻿CF21,5500.0
﻿CF22,5277.0
﻿CF23,5500.0
﻿CF24,5500.0
﻿CF25,5495.0
﻿CF26,5500.0
﻿CF27,5451.8
﻿CF28,5442.4
﻿CF54,10989.0
﻿CF57,11000.0
﻿CF58,11000.0
﻿CG32,5431.6
﻿CG33,5500.0
﻿CG34,5468.1
﻿CH31,5372.2
﻿CH32,5500.0
﻿CH33,5500.0
﻿CH34,5087.8
﻿CH35,2840.0
﻿CH36,5500.0
﻿CH37,5500.0
﻿CH38,5500.0
﻿CH39,5392.2
﻿CH40,5290.3
﻿CI31,5500.0
﻿CI32,5500.0
﻿CI33,5500.0
﻿CI34,5500.0
﻿CI35,5500.0
﻿CI36,5500.0
﻿CI37,4752.3
﻿CI38,3520.0
﻿CI39,5500.0
﻿CI40,5500.0
﻿CJ31,4524.4
﻿CJ34,5500.0
﻿CJ35,5500.0
﻿CJ36,5500.0
﻿CJ37,5279.8
﻿CJ40,5303.3
﻿CK31,5500.0
﻿CK32,5001.0
﻿CK33,5500.0
﻿CK34,5500.0
﻿CK35,5500.0
﻿CK36,4829.6
﻿CK37,5500.0
﻿CK38,5500.0
﻿CK39,5500.0
﻿CK40,5469.4
﻿CL34,5108.0
﻿CL35,5500.0
﻿CL40,5500.0
﻿CM20,5500.0
﻿CM22,5471.2
﻿CM23,5500.0
﻿CM25,3502.5
﻿CM26,5500.0
﻿CM27,5245.5
﻿CM28,3483.5
﻿CM29,5500.0
﻿CM42,5500.0
﻿CM43,5496.7
﻿CM44,5500.0
﻿CM45,5000.1
﻿CM46,5500.0
﻿CM47,5329.1
﻿CM48,5500.0
﻿CM49,5500.0
﻿CN31,5110.4
﻿CN32,5500.0
﻿CN33,5400.4
﻿CN34,5500.0
﻿CN35,5500.0
﻿CN36,5284.7
﻿CN37,5256.1
﻿CN38,5500.0
﻿CN39,5500.0
﻿CN40,5500.0
﻿CP31,5500.0
﻿CP32,5500.0
﻿CP33,5459.7
﻿CP34,5500.0
﻿CP35,5196.1
﻿CP36,5500.0
﻿CP37,5500.0
﻿CP38,5423.8
﻿CP39,5015.3
﻿CP40,5483.5
﻿CQ31,5500.0
﻿CQ32,5027.5
﻿CQ33,5500.0
﻿CQ34,5500.0
﻿CQ35,5121.1
﻿CQ36,5500.0
﻿CQ37,5500.0
﻿CQ38,5500.0
﻿CQ39,5500.0
﻿CQ40,5468.3
﻿CQ51,11000.0
﻿CQ52,11000.0
﻿CQ53,11000.0
﻿CQ54,11000.0
﻿CQ55,10911.2
﻿CQ57,11000.0
﻿CQ58,11000.0
﻿CQ59,11000.0
﻿CQ60,10346.5
﻿CR31,5500.0
﻿CR32,5500.0
﻿CR33,3080.0
﻿CR37,5500.0
﻿CR38,5500.0
﻿CR40,5500.0
﻿CR41,4300.0
﻿CR42,5500.0
﻿CR46,5023.7
﻿CR47,5500.0
﻿CS31,5500.0
﻿CS33,5403.0
﻿CS40,5500.0
﻿CS41,5500.0
﻿CU31,5500.0
﻿CU32,5500.0
﻿CU33,5500.0
﻿CU34,5500.0
﻿CU35,5500.0
﻿CV31,760.0
﻿CV32,5005.7
﻿CV33,1720.0
﻿CV34,5402.3
﻿CV36,1380.0
﻿CV37,3470.0
﻿CV38,3740.0
﻿CV39,2090.0
﻿CX31,4677.2
﻿CX32,5233.0
﻿CX33,2880.0
﻿CX34,5325.8
﻿CX35,5500.0
﻿CX36,5343.2
﻿CX37,5500.0
﻿CX38,5480.0
﻿CX39,5300.2
﻿CX40,5500.0
﻿CY31,5500.0
﻿CY32,5370.0
﻿CY33,5500.0
﻿CY34,4061.3
﻿CY35,5500.0
﻿CY36,5500.0
﻿CY37,5492.8
﻿CY38,5500.0
﻿CY39,5497.0
﻿CY40,5500.0
﻿CY41,5500.0
﻿CY42,5380.0
﻿CY43,5500.0
﻿CY44,5500.0
﻿CY45,5500.0
﻿CZ21,5267.4
﻿CZ22,5500.0
﻿CZ23,5500.0
﻿CZ24,5461.2
﻿CZ25,5160.0
﻿CZ26,5500.0
﻿CZ27,5500.0
﻿CZ28,5400.2
﻿CZ29,5500.0
﻿CZ30,5470.4
﻿CZ54,11000.0
﻿CZ56,11000.0
﻿CZ57,10986.8
