ROWNUM, X, Y, FEEDER
﻿1,191001.601,2670889.548,9A51
﻿2,190911.30100000001,2670699.4789999998,9A51
﻿3,191224.511,2670373.2689999999,9A52
﻿4,191397.92300000001,2670541.463,9A52
﻿5,191475.641,2670230.6290000002,9A52
﻿6,191686.177,2670898.659,9A53
﻿7,191901.08300000001,2670733.9780000001,9A53
﻿8,191752.14300000001,2670845.9709999999,9A53
﻿9,191506.73499999999,2670775.7880000002,9A53
﻿10,191303.87700000001,2670637.3420000002,9A57
﻿11,191570.42800000001,2670413.2340000002,9A57
﻿12,191016.005,2669817.7080000001,9A58
﻿13,192407.027,2672173.452,9A59
﻿14,193840.37400000001,2672754.8119999999,9A59
﻿15,193895.014,2672884.8360000001,9A59
﻿16,193111.038,2672809.2579999999,9A59
﻿17,193344.17600000001,2672851.8730000001,9A59
﻿18,193073.68599999999,2672087.6940000001,9A59
﻿19,193961.976,2672827.1570000001,9A59
﻿20,192876.856,2672366.0430000001,9A59
﻿21,194039.59,2672877.9759999998,9A59
﻿22,194204.48800000001,2672873.1600000001,9A59
﻿23,191270.56400000001,2671396.4419999998,9A61
﻿24,191877.723,2669805.04,9A62
﻿25,191979.21400000001,2670211.2050000001,9A62
﻿26,191835.788,2669758.8960000002,9A62
﻿27,191804.285,2669282.7910000002,9A62
﻿28,191787.71299999999,2669797.4759999998,9A62
﻿29,191696.01199999999,2669471.4819999998,9A62
﻿30,191800.91699999999,2669574.6660000002,9A62
﻿31,191907.58900000001,2670996.3289999999,9A63
﻿32,191748.76500000001,2671039.4070000001,9A63
﻿33,189565.30499999999,2669215.0279999999,9A64
﻿34,189862.03700000001,2668749.2919999999,9A64
﻿35,190030.43799999999,2669204.2480000001,9A64
﻿36,190422.50099999999,2669310.1719999998,9A64
﻿37,190210.261,2670062.0750000002,9A64
﻿38,190437.00200000001,2669906.3450000002,9A64
﻿39,187543.11199999999,2667491.6749999998,9A64
﻿40,188578.69500000001,2669193.281,9A64
﻿41,186185.416,2665926.3139999998,9A64
﻿42,191706.75700000001,2669365.0320000001,9A64
﻿43,190605.74900000001,2669737.8840000001,9A64
﻿44,190182.40900000001,2669242.2420000001,9A64
﻿45,190679.92999999999,2669665.4679999999,9A64
﻿46,190525.27100000001,2669795.2200000002,9A64
﻿47,191698.92000000001,2669345.108,9A64
﻿48,187652.70499999999,2667466.9959999998,9A64
﻿49,188615.46599999999,2669211.2370000002,9A64
﻿50,187522.82500000001,2667793.0070000002,9A64
﻿51,188103.804,2668593.4720000001,9A64
﻿52,187074.58600000001,2667202.781,9A64
﻿53,191475.34400000001,2669951.5090000001,9A65
﻿54,189603.65299999999,2669003.4389999998,9B52
﻿55,191510.932,2669783.0449999999,9B52
﻿56,190496.38500000001,2669805.4199999999,9B52
﻿57,191985.49299999999,2672381.7250000001,9B52
﻿58,191358.55900000001,2669726.6570000001,9B52
﻿59,190231.96900000001,2670007.8480000002,9B52
﻿60,190433.459,2669916.1899999999,9B52
﻿61,191342.02499999999,2669566.8590000002,9B52
﻿62,190576.12100000001,2669749.9819999998,9B52
﻿63,191291.94899999999,2669347.923,9B52
﻿64,190335.74100000001,2669913.3960000002,9B52
﻿65,189814.03099999999,2668995.6669999999,9B52
﻿66,191379.03599999999,2669604.6860000002,9B52
﻿67,191896.04000000001,2672227.2220000001,9B53
﻿68,192631.334,2671199.0150000001,9B53
﻿69,192525.446,2671105.7519999999,9B53
﻿70,192615.20499999999,2671971.4010000001,9B53
﻿71,192699.05300000001,2671920.5299999998,9B53
﻿72,192625.242,2671290.716,9B53
﻿73,191884.15400000001,2672243.5,9B53
﻿74,192556.788,2672074.8399999999,9B53
﻿75,192702.79500000001,2672109.929,9B53
﻿76,193133.277,2671837.571,9B53
﻿77,192460.64799999999,2670931.9640000002,9B53
﻿78,192492.799,2672128.4040000001,9B53
﻿79,192344.552,2671222.5970000001,9B53
﻿80,191895.59,2670567.5350000001,9B53
﻿81,191738.641,2670609.5279999999,9B53
﻿82,192522.46299999999,2671007.4029999999,9B53
﻿83,192680.56400000001,2672018.4679999999,9B53
﻿84,192287.981,2672209.6409999998,9B53
﻿85,192465.008,2671066.8790000002,9B53
﻿86,192767.59899999999,2671865.5830000001,9B53
﻿87,192413.26000000001,2671120.1669999999,9B53
﻿88,192003.277,2670762.1430000002,9B53
﻿89,192565.56400000001,2671256.5789999999,9B53
﻿90,192823.505,2671419.7910000002,9B53
﻿91,191837.88800000001,2671990.2549999999,9B54
﻿92,192280.37899999999,2671687.9890000001,9B54
﻿93,191923.62299999999,2671932.102,9B54
﻿94,192366.80799999999,2671685.2740000002,9B54
﻿95,191881.478,2672014.4509999999,9B54
﻿96,192179.38399999999,2671732.7209999999,9B54
﻿97,193076.33600000001,2672001.216,9B54
﻿98,192313.432,2671716.6379999998,9B54
﻿99,192274.13200000001,2671450.3139999998,9B54
﻿100,192078.64600000001,2671868.3229999999,9B54
﻿101,191738.09299999999,2672038.2519999999,9B54
﻿102,191711.552,2672135.2200000002,9B54
﻿103,192281.60699999999,2671726.2969999998,9B54
﻿104,190990.022,2669831.9759999998,9B55
﻿105,190576.31700000001,2670191.4819999998,9B55
﻿106,190550.614,2670217.9040000001,9B55
﻿107,190623.36799999999,2670146.7409999999,9B55
﻿108,190461.791,2670263.352,9B55
﻿109,190531.77799999999,2670319.8319999999,9B55
﻿110,190333.59299999999,2670356.7110000001,9B55
﻿111,190842.34299999999,2669998.5920000002,9B55
﻿112,190833.81,2670099.6579999998,9B55
﻿113,190652.33199999999,2670268.0499999998,9B55
﻿114,190790.584,2670028.6850000001,9B55
﻿115,192773.09700000001,2671922.1209999998,9B57
﻿116,193462.65400000001,2672399.2459999998,9B57
﻿117,193413.67300000001,2672538.1710000001,9B57
﻿118,193143.89199999999,2672097.6510000001,9B57
﻿119,193235.717,2672304.2969999998,9B57
﻿120,193299.91099999999,2672363.7429999998,9B57
﻿121,192998.67499999999,2671748.352,9B57
﻿122,192848.823,2671741.0610000002,9B57
﻿123,193282.261,2672298.5279999999,9B57
﻿124,190148.495,2669577.4759999998,9B62
﻿125,190239.5,2669585.372,9B62
﻿126,190426.68599999999,2669413.5729999999,9B62
﻿127,191272.595,2669270.753,9B62
﻿128,189906.068,2668710.5630000001,9B62
﻿129,189669.68299999999,2668279.3539999998,9B62
﻿130,189846.00599999999,2668478.1889999998,9B62
﻿131,189981.774,2668982.0359999998,9B62
﻿132,189782.149,2668875.3879999998,9B62
﻿133,189488.52299999999,2669197.534,9B62
﻿134,191890.44099999999,2672539.9139999999,9B63
﻿135,191593.94500000001,2671833.3489999999,9B63
﻿136,191484.804,2671867.7050000001,9B63
﻿137,191752.44,2671744.344,9B63
﻿138,191463.473,2672598.3390000002,9B63
﻿139,191844.19699999999,2671608.3760000002,9B63
﻿140,191677.04399999999,2671160.7620000001,9B63
﻿141,191217.962,2672824.0610000002,9B63
﻿142,192370.35000000001,2672163.8059999999,9B63
﻿143,192130.973,2671370.7540000002,9B63
﻿144,192287.51300000001,2672882.0460000001,9B63
﻿145,191985.88200000001,2671284.0469999998,9B63
﻿146,192260.53599999999,2672527.625,9B63
﻿147,191952.56200000001,2670953.7680000002,9B63
﻿148,191658.296,2671788.307,9B63
﻿149,190317.641,2671556.9840000002,9B63
﻿150,192029.59700000001,2671246.622,9B63
﻿151,192018.76000000001,2671312.5660000001,9B63
﻿152,192100.761,2671072.622,9B63
﻿153,191941.82800000001,2671592.6209999998,9B63
﻿154,191614.802,2671821.406,9B63
﻿155,192152.571,2672301.9780000001,9B63
﻿156,191544.40599999999,2671257.7050000001,9B64
﻿157,192041.02499999999,2672130.4709999999,9B64
﻿158,191899.89799999999,2672201.1949999998,9B64
﻿159,192215.041,2672067.5260000001,9B64
﻿160,192225.99600000001,2671990.1030000001,9B64
﻿161,191995.22099999999,2672164.9890000001,9B64
﻿162,191337.424,2670651.5460000001,9B65
﻿163,191344.21900000001,2670584.5240000002,9B65
﻿164,190738.70800000001,2671036.25,9B65
﻿165,191195.77600000001,2670067.602,9B65
﻿166,190853.644,2671002.5079999999,9B65
﻿167,191303.242,2670060.855,9B65
﻿168,191381.326,2669942.7089999998,9B65
﻿169,192200.829,2671717.9270000001,9B65
﻿170,191530.00399999999,2669996.3089999999,9B65
﻿171,191408.77799999999,2670006.6970000002,9B65
﻿172,190735.579,2670065.8339999998,9B65
﻿173,190904.43400000001,2669978.2990000001,9B65
﻿174,191084.011,2670198.9369999999,9B65
﻿175,191713.54199999999,2669950.1770000001,9B65
﻿176,192100.15299999999,2671858.5950000002,9B65
﻿177,205470.52600000001,2650940.176,9C20
﻿178,205494.87599999999,2651580.1710000001,9C20
﻿179,205487.53,2651349.3089999999,9C20
﻿180,205447.07800000001,2651050.3590000002,9C20
﻿181,205448.12100000001,2650867.8029999998,9C20
﻿182,205668.89199999999,2651520.949,9C20
﻿183,205521.144,2651632.0589999999,9C20
﻿184,205582.98699999999,2651522.5899999999,9C20
﻿185,205488.443,2651602.54,9C20
﻿186,205512.62700000001,2651356.9479999999,9C20
﻿187,205435.14799999999,2650759.3539999998,9C20
﻿188,205528.45499999999,2651713.1239999998,9C20
﻿189,205461.14000000001,2651137.6039999998,9C20
﻿190,205509.88800000001,2651218.2080000001,9C20
﻿191,205550.511,2651417.1940000001,9C20
﻿192,205486.774,2651702.3330000001,9C20
﻿193,205704.75,2651249.3700000001,9C22
﻿194,205660,2650949.1519999998,9C22
﻿195,205686.06099999999,2651171.4410000001,9C22
﻿196,205565.82500000001,2651304.693,9C22
﻿197,205732.929,2651073.071,9C22
﻿198,205455.674,2651103.182,9C22
﻿199,205321.136,2651712.4369999999,9C22
﻿200,205341.17999999999,2651646.8629999999,9C22
