ROWNUM, X, Y, FEEDER
1,169327.171,2550088.213,4A11
2,169022.649,2551285.8709999998,4A11
3,169094.94099999999,2551383.6800000002,4A11
4,169234.54199999999,2551239.1839999999,4A11
5,168989.07699999999,2551254.8799999999,4A11
6,169323.861,2550467.1039999998,4A11
7,169299.951,2550228.3169999998,4A11
8,169229.717,2550973.2689999999,4A11
9,170355.52499999999,2551774.7289999998,4A11
10,169377.20999999999,2551083.4929999998,4A11
11,168855.79999999999,2550810.0869999998,4A11
12,169458.78099999999,2550550.7409999999,4A11
13,169293.00200000001,2550517.2659999998,4A11
14,169317.79000000001,2551334.4010000001,4A11
15,169297.636,2550596.6899999999,4A11
16,169273.89199999999,2551528.5860000001,4A11
17,169143.27299999999,2550450.8450000002,4A11
18,169154.791,2550387.7990000001,4A11
19,169124.89000000001,2551202.5989999999,4A11
20,169191.15599999999,2550020.9580000001,4A11
21,169489.916,2551453.9130000002,4A11
22,169137.70800000001,2550566.8670000001,4A11
23,169143.82500000001,2550252.659,4A11
24,169092.91699999999,2550968.2829999998,4A11
25,169218.44699999999,2551023.3990000002,4A11
26,169242.30499999999,2550086.2439999999,4A11
27,168998.27600000001,2551171.5619999999,4A11
28,169155.97899999999,2550673.781,4A11
29,169636.18799999999,2550470.4819999998,4A11
30,168996.83100000001,2550612.0610000002,4A11
31,170377.98999999999,2551231.2820000001,4A11
32,169611,2550509,4A11
33,169299.67499999999,2551626.6329999999,4A11
34,169524.50399999999,2551463.7990000001,4A11
35,169134.217,2550815.0959999999,4A11
36,169078.74400000001,2549990.3930000002,4A11
37,169133.45499999999,2551590.7250000001,4A11
38,168920.579,2550696.1239999998,4A11
39,169216.09700000001,2551350.0320000001,4A11
40,169190.193,2551091.2250000001,4A11
41,170379.78,2551161.2769999998,4A11
42,169281.58100000001,2550635.2110000001,4A11
43,169032.47899999999,2550693.7779999999,4A11
44,169573.856,2550502.0750000002,4A11
45,170412.65599999999,2550834.0120000001,4A11
46,169163.326,2550731.9509999999,4A11
47,169284.89499999999,2550992.477,4A11
48,169334.163,2551441.9780000001,4A11
49,169281.74799999999,2550480.125,4A11
50,169212.285,2551416.5070000002,4A11
51,169045.902,2550864.3390000002,4A11
52,168948.851,2551620.0639999998,4A11
53,169239.802,2551162.6009999998,4A11
54,169139.77299999999,2551662.327,4A11
55,169004,2550737,4A11
56,170408.337,2551220.9049999998,4A11
57,169474.875,2550590.0109999999,4A11
58,169141.95699999999,2551431.1880000001,4A11
59,169225.95499999999,2550113.9100000001,4A11
60,169115.20499999999,2550946.702,4A11
61,170364.58199999999,2550908.9559999998,4A11
62,169324.60699999999,2550515.5839999998,4A11
63,169187.31599999999,2550120.4100000001,4A11
64,169071.23300000001,2551593.341,4A11
65,169160.503,2551134.1299999999,4A11
66,168900.78899999999,2550818.5800000001,4A11
67,169038.06599999999,2551616.5959999999,4A11
68,168125.92499999999,2551717.4980000001,4A12
69,168410.321,2551757.3220000002,4A12
70,167668.79199999999,2552416.0070000002,4A12
71,167316.495,2551812.4130000002,4A12
72,167970.47899999999,2551504.196,4A12
73,169755.67199999999,2551731.0800000001,4A12
74,168157.49799999999,2552125.9890000001,4A12
75,167813.399,2551961.676,4A12
76,167919.82800000001,2551703.9389999998,4A12
77,167693.26699999999,2551732.5750000002,4A12
78,169758.05600000001,2551321.3990000002,4A12
79,167539.48800000001,2551685.2579999999,4A12
80,168422.93599999999,2552302.0320000001,4A12
81,168360.421,2552191.5499999998,4A12
82,167943.43599999999,2551714.7850000001,4A12
83,169668.63800000001,2551619.8089999999,4A12
84,167832.59299999999,2551819.2999999998,4A12
85,168007.40299999999,2551542.7450000001,4A12
86,168429.715,2551941.162,4A12
87,167885.927,2551686.608,4A12
88,167853.32399999999,2552131.784,4A12
89,168102.04500000001,2552032.7009999999,4A12
90,168032.57399999999,2551703.2009999999,4A12
91,169480.807,2551808.4419999998,4A12
92,168503.261,2551675.3659999999,4A12
93,168091.889,2551988.5120000001,4A12
94,168333.73999999999,2551773.1090000002,4A12
95,169818.19699999999,2551048.4980000001,4A12
96,168105.908,2551841.8560000001,4A12
97,168037.73699999999,2551808.4929999998,4A12
