FEEDER,CAPACITY
F201,5122.9
F202,5500.0
F203,5430.0
F204,4699.8
F205,5307.4
F206,5480.4
F211,5500.0
F212,5500.0
F213,5209.7
F214,5480.3
F257,11000.0
F258,11000.0
F259,10501.7
F260,11000.0
F265,11000.0
F266,10949.0
F267,10534.3
F268,11000.0
F269,10652.7
F270,11000.0
F301,5178.2
F302,5500.0
F304,5228.9
F305,4170.0
F311,2290.0
F312,0.0
F313,0.0
F314,1810.0
F315,5255.4
F401,5473.5
F402,5344.0
F403,5500.0
F404,5500.0
F405,5500.0
F406,5471.0
F407,5214.8
F408,4469.6
F409,4960.2
F410,5477.4
F411,5412.8
F412,5486.7
F413,5500.0
F414,0.0
F415,5500.0
F416,5467.8
F417,5371.9
F418,5480.0
F419,5500.0
F420,5500.0
F451,9312.4
F452,10752.5
F453,10584.5
F454,11000.0
F455,10984.6
F456,11000.0
F457,10882.0
F458,11000.0
F501,3778.0
F502,4956.7
F503,5351.6
F506,5478.9
F507,5243.6
F508,5467.4
F567,11000.0
F568,11000.0
F569,11000.0
F570,11000.0
F650,9234.9
F651,10928.4
F652,11000.0
F653,11000.0
F654,11000.0
F655,10976.6
F656,10601.0
F657,10550.0
F658,10655.1
F659,10729.2
F660,10906.4
F661,11000.0
F662,10936.0
F663,10827.2
F664,10010.4
F665,11000.0
F751,10682.6
F752,11000.0
F753,11000.0
F755,11000.0
F757,9669.4
F758,11000.0
F759,11000.0
F75A,11000.0
F75B,10775.7
F75C,11000.0
F75D,8613.7
F760,10827.9
F761,11000.0
F762,10850.4
F763,10499.1
F764,7374.3
F765,9443.9
F766,11000.0
F767,11000.0
F768,10825.9
F769,11000.0
F76A,10900.0
F76C,11000.0
F770,11000.0
F771,10500.2
F772,11000.0
F773,11000.0
F774,10775.6
F775,11000.0
F776,11000.0
F777,11000.0
F778,11000.0
F901,5500.0
F902,5389.9
F903,5500.0
F904,5032.5
F905,870.0
F906,4925.4
F907,5500.0
F908,5307.8
F910,5500.0
F911,5500.0
F912,5473.7
F913,5500.0
F914,5500.0
F915,5367.3
F916,4751.3
F917,5461.6
F918,4850.8
F919,5334.7
F920,4900.6
F951,10603.2
F952,11000.0
F953,10584.1
F956,11000.0
F957,10969.8
F958,10990.3
FA51,11000.0
FA53,10882.9
FA54,11000.0
FA55,11000.0
FA57,11000.0
FA58,11000.0
FA61,10817.3
FA63,11000.0
FA64,11000.0
FA65,11000.0
FA66,11000.0
FA67,10980.9
FA68,10841.3
FA71,11000.0
FB24,5247.7
FB25,5486.2
FB26,5400.9
FB27,5099.4
FB28,5400.3
FB29,5487.6
FB30,5500.0
FB32,5400.3
FB33,5500.0
FB34,4828.8
FB35,5463.4
FC01,4919.4
FC02,5120.5
FC03,5500.0
FC04,4350.0
FC05,3390.0
FC06,5500.0
FC07,5500.0
FC08,5500.0
FC09,5017.6
FC10,5400.3
FC11,2700.0
FC12,5424.4
FC13,5500.0
FC14,4862.8
FC15,5500.0
FC16,5500.0
FC17,4960.0
FC18,5099.8
FC19,5027.2
FC20,5500.0
FC21,5407.5
FC23,5500.0
FC24,5468.3
FC25,5476.3
FC26,5368.9
FC27,5500.0
FC28,5400.9
FC29,5468.0
FC30,5500.0
FD20,5115.0
FD22,5500.0
FD23,5205.4
FD24,5315.2
FD25,4721.1
FD26,5500.0
FD27,5500.0
FD28,5285.6
FD29,4705.7
FD30,5500.0
FD32,5083.9
FD33,5183.8
FD34,5480.2
FD35,5500.0
FD36,5420.5
FD37,5387.2
FD38,5500.0
FD39,5307.4
FD51,11000.0
FD52,10471.1
FD53,10632.0
FD54,10858.4
FD55,10685.0
FD56,11000.0
FD57,11000.0
FD58,11000.0
FD59,11000.0
FD60,11000.0
FD61,11000.0
FD62,10443.0
FD63,10970.1
FD64,10685.0
FD65,11000.0
FD66,11000.0
FE51,11000.0
FE52,11000.0
FE53,10633.1
FE54,11000.0
FE55,10817.9
FE56,11000.0
FE58,11000.0
FE59,11000.0
FE5A,11000.0
FE5B,11000.0
FE5C,11000.0
FE60,11000.0
FE61,10476.7
FE62,10795.1
FE63,11000.0
FE65,11000.0
FE66,11000.0
FE67,10887.5
FE68,11000.0
FE69,11000.0
FE6A,11000.0
FE6B,11000.0
FE6C,11000.0
FE6D,11000.0
FE71,10500.3
FE72,11000.0
FE73,11000.0
FE74,11000.0
FF21,5412.4
FF22,5463.9
FF23,5500.0
FF24,5445.0
FF25,5477.0
FF26,5437.2
FF27,5500.0
FF28,5115.4
FF29,3854.2
FF30,4951.9
FF31,5500.0
FF32,5268.3
FF33,5500.0
FF34,5155.2
FF35,4777.3
FG33,5500.0
FG34,5500.0
FG35,5266.2
FG36,5500.0
FG37,5314.5
FG38,5400.3
FG39,5251.6
FG40,5500.0
FG41,5266.2
FG42,5500.0
FG43,5500.0
FG44,5425.9
FG50,10855.0
FG51,10932.0
FG53,11000.0
FG54,11000.0
FG55,11000.0
FG62,10855.0
FG63,11000.0
FG65,11000.0
FG67,11000.0
FG68,11000.0
FG70,11000.0
FG73,11000.0
FG74,11000.0
FH51,11000.0
FH52,10470.9
FH53,10898.5
FH54,11000.0
FH55,11000.0
FH56,10440.8
FH57,10940.9
FH58,11000.0
FH59,11000.0
FH60,11000.0
FH61,11000.0
FH62,11000.0
FH63,11000.0
FH64,10817.7
FH65,11000.0
FH66,11000.0
