FEEDER,CAPACITY
﻿AA22,4214.3
﻿AA23,4296.8
﻿AA24,2356.2
﻿AA25,4139.2
﻿AA26,5000.0
﻿AA28,4804.2
﻿AA29,4262.7
﻿AA30,4901.0
﻿AA31,4113.4
﻿AA32,3720.0
﻿AB24,4500.1
﻿AB26,4706.3
﻿AB29,4580.3
﻿AB30,4906.4
﻿AB35,4420.2
﻿AB36,4900.1
﻿AB37,5000.0
﻿AB38,4137.7
﻿AB39,4243.1
﻿AB40,4718.1
﻿AB52,10000.0
﻿AB53,10000.0
﻿AB54,10000.0
﻿AB56,9993.0
﻿AB57,8260.9
﻿AC22,4970.1
﻿AC23,4892.9
﻿AC24,4821.4
﻿AC31,5000.0
﻿AC32,4313.0
﻿AC51,9973.8
﻿AC52,8980.5
﻿AC53,8711.4
﻿AC54,9061.2
﻿AD32,2840.9
﻿AD33,4676.6
﻿AD34,4369.5
﻿AD35,5000.0
﻿AD36,5000.0
﻿AD37,4794.7
﻿AD38,5000.0
﻿AD39,5000.0
﻿AD51,9153.2
﻿AD52,9647.2
﻿AD53,9261.1
﻿AD54,9521.5
﻿AE21,4790.0
﻿AE22,4983.8
﻿AE23,4917.5
﻿AE24,4657.2
﻿AE25,4912.9
﻿AE26,0.0
﻿AE27,4128.5
﻿AE28,3524.2
﻿AE29,4485.7
﻿AE30,4988.8
﻿AE31,0.0
﻿AE32,4980.5
﻿AE34,4670.2
﻿AE35,4094.5
﻿AE36,4986.2
﻿AE38,4990.0
﻿AE39,5000.0
﻿AE40,5000.0
﻿AF21,0.0
﻿AF22,4396.2
﻿AF23,4479.3
﻿AF24,4390.1
﻿AF25,4573.6
﻿AF26,4819.4
﻿AF27,4762.9
﻿AF28,4367.3
﻿AF29,4940.5
﻿AF30,5000.0
﻿AF31,3099.0
﻿AF32,4943.8
﻿AF33,3914.2
﻿AF34,3955.8
﻿AF35,2550.0
﻿AG21,4971.0
﻿AG22,4472.3
﻿AG23,4984.5
﻿AG24,5000.0
﻿AG25,4989.4
﻿AG26,4565.3
﻿AG27,4971.0
﻿AG28,4942.8
﻿AG29,4095.0
﻿AG30,4179.2
﻿AG31,5000.0
﻿AG32,3959.0
﻿AG33,4896.8
﻿AG34,0.0
﻿AG35,4874.6
﻿AG36,4615.6
﻿AG37,4485.2
﻿AG38,0.0
﻿AG39,4847.7
﻿AG40,4846.4
﻿AH21,4808.6
﻿AH22,4745.7
﻿AH23,0.0
﻿AH24,3660.6
﻿AH25,4869.2
﻿AH26,4499.0
﻿AH27,4428.9
﻿AH28,0.0
﻿AH29,4493.1
﻿AH30,0.0
