ROWNUM, X, Y, FEEDER
1,325558.03100000002,2739512.9019999998,DA21
2,325615.96100000001,2739408.6090000002,DA21
3,325425.58299999998,2739572.8829999999,DA21
4,325387.21600000001,2739397.713,DA21
5,325399.71600000001,2739447.4100000001,DA21
6,325446.74099999998,2739474.9819999998,DA21
7,325569.47600000002,2739323.0329999998,DA21
8,325598.76500000001,2739427.395,DA21
9,326409.01299999998,2739395.0580000002,DA22
10,326317.33500000002,2739549.2259999998,DA22
11,327950,2740113.7999999998,DA22
12,326276.47399999999,2739398.6690000002,DA22
13,328617.18300000002,2741604.3709999998,DA22
14,326704.44300000003,2740196.952,DA22
15,326597.571,2739526.8119999999,DA22
16,326143.03100000002,2739478.8459999999,DA22
17,328120.65299999999,2740709.6869999999,DA22
18,328418.75099999999,2741382.7059999998,DA22
19,326504.37599999999,2739631.9909999999,DA22
20,326361.67800000001,2739435.898,DA22
21,328222.03999999998,2741235.807,DA22
22,327561.66399999999,2740514.307,DA22
23,326774.359,2739679.1680000001,DA22
24,328091.57400000002,2740978.858,DA22
25,326071.103,2739509.8480000002,DA22
26,326440.32400000002,2739440.341,DA22
27,327060.79499999998,2740502.7030000002,DA22
28,327501.20500000002,2740298.1699999999,DA22
29,328450.201,2741462.5959999999,DA22
30,326527.32699999999,2739717.7239999999,DA22
31,326464.88299999997,2739517.165,DA22
32,327891.08000000002,2740680.537,DA22
33,327292.38199999998,2740714.8390000002,DA22
34,326569.75799999997,2739469.9819999998,DA22
35,328728.38799999998,2741521.9559999998,DA22
36,328128.864,2740841.4300000002,DA22
37,326265.98800000001,2739396.0800000001,DA22
38,327799.90700000001,2740984.4350000001,DA22
39,328137.51899999997,2740364.0469999998,DA22
40,327138.04499999998,2740472.2760000001,DA22
41,328249.34700000001,2740912.8089999999,DA22
42,326389.978,2739685.483,DA22
43,328580.978,2741472.2409999999,DA22
44,327466.68199999997,2740485.2030000002,DA22
45,328320.39799999999,2741137.2220000001,DA22
