ROWNUM, X, Y, FEEDER
1,221692.75899999999,2612592.2400000002,AH31
2,185268.041,2612327.3679999998,JF25
3,205105.20699999999,2610008.6090000002,JG31
4,205067.83499999999,2609905.682,JG31
5,211180.88800000001,2610159.6359999999,JG38
6,211215.05600000001,2609910.4440000001,JG38
7,210814.77900000001,2610277.7349999999,JG38
8,211681.66699999999,2610056.9270000001,JG38
9,211056.45800000001,2610371.4580000001,JG38
10,181125.41099999999,2609509.0660000001,JI36
11,180948.69500000001,2609087.0249999999,JI36
12,180649.71900000001,2608818.2820000001,JI36
13,181023.48499999999,2609042.3730000001,JI36
14,181017.06200000001,2609539.9070000001,JI36
15,180945.71100000001,2609303.628,JI36
16,181141.43400000001,2609205.0150000001,JI36
17,180595.092,2608780.7510000002,JI36
18,180930.35399999999,2608702.9380000001,JI36
19,163221.33600000001,2601925.352,JL29
20,220394.74900000001,2607707.7439999999,JX22
21,221177.60399999999,2607928.3470000001,JX22
22,220523.05600000001,2607749.7030000002,JX22
23,220277.88800000001,2607807.4819999998,JX22
24,214006.15700000001,2608243.7420000001,JX24
25,199154.101,2616975.6460000002,XA21
26,199878.851,2616827.9959999998,XA21
27,198515.55600000001,2618068.1940000001,XA21
28,197196.89799999999,2619436.2570000002,XA21
29,201309.49600000001,2616771.2050000001,XA21
30,198076.95000000001,2618519.7919999999,XA21
31,197925.30900000001,2618716.0750000002,XA21
32,201571.91899999999,2616551.4780000001,XA21
33,197171.31899999999,2618961.787,XA21
34,197251.83900000001,2618947.7749999999,XA21
35,197543.02299999999,2618984.838,XA21
36,200549.70699999999,2617459.656,XA21
37,199707.45199999999,2617299.3450000002,XA21
38,198173.82199999999,2618598.4849999999,XA21
39,200344.89000000001,2617685.5980000002,XA21
40,200197.18400000001,2617690.8769999999,XA21
41,201390.45300000001,2616929.4440000001,XA21
42,197351.848,2618725.8560000001,XA21
43,199046.932,2617367.1519999998,XA21
44,197443.82500000001,2618295.1490000002,XA21
45,200535.704,2616227.176,XA21
46,199282.889,2617353.895,XA21
47,197045.20699999999,2619079.21,XA21
48,198923.29999999999,2618104.8429999999,XA21
49,199188.88200000001,2617621.5610000002,XA21
50,197986.91200000001,2618472.7960000001,XA21
51,201322.13500000001,2616134.6349999998,XA21
52,200958.962,2617284.8319999999,XA21
53,200629.783,2617318.7110000001,XA21
54,197113.359,2619188.7990000001,XA21
55,198025.24900000001,2618708.7080000001,XA21
56,199531.557,2617829.9199999999,XA21
57,197504.451,2619045.7110000001,XA21
58,198798.14000000001,2617752.699,XA21
59,201454.06200000001,2615947.5890000002,XA21
60,201527.68299999999,2616359.4300000002,XA21
61,196945.20499999999,2619410.219,XA21
62,198173.35500000001,2618410.4980000001,XA21
63,200313.53200000001,2616435.8330000001,XA21
64,196457.89499999999,2618732.5150000001,XA21
65,198613.43599999999,2618015.2560000001,XA21
66,198287.05799999999,2618557.423,XA21
67,198510.804,2618228.0959999999,XA21
68,199974.06700000001,2617781.074,XA21
69,197592.52900000001,2618694.3530000001,XA21
70,198720.908,2618075.2710000002,XA21
71,200360.736,2616976.2629999998,XA21
72,198777.91500000001,2618569.6490000002,XA21
73,200150.41399999999,2616882.9029999999,XA21
74,198851.38500000001,2618541.023,XA21
75,200168.60500000001,2617558.2590000001,XA21
76,197968.04800000001,2618112.952,XA21
77,200173.016,2617297.7820000001,XA21
78,196925.201,2619156.4909999999,XA21
79,197789.67600000001,2618400.8319999999,XA21
80,200553.75700000001,2617193.8930000002,XA21
81,197726.318,2618853.9700000002,XA21
82,203058.72899999999,2616416.2880000002,XA21
83,200929.769,2616894.0350000001,XA21
84,201761.56700000001,2616486.5970000001,XA21
85,199740.85699999999,2617400.4139999999,XA21
86,197223.15599999999,2619147.3489999999,XA21
87,199961.21100000001,2617218.5559999999,XA21
88,197991.79800000001,2618692.4010000001,XA21
89,197138.63699999999,2619010.2450000001,XA21
90,197678.66,2618704.6830000002,XA21
91,201048.86499999999,2617364.6940000001,XA21
92,199467.60200000001,2617541.4470000002,XA21
93,202604.408,2616441.4010000001,XA21
94,200601.66899999999,2617018.9789999998,XA21
95,200977.98999999999,2616663.9300000002,XA21
96,197539.32800000001,2619071.5789999999,XA21
97,196579.057,2618754.8450000002,XA21
98,197321.715,2618993.7259999998,XA21
99,200632.005,2615700.9700000002,XA21
100,199994.26300000001,2617553.8480000002,XA21
101,197771.82699999999,2618640.6540000001,XA21
102,198480.25200000001,2618549.378,XA21
103,197312.204,2618269.6340000001,XA21
104,201538.70999999999,2616711.6630000002,XA21
105,198673.20600000001,2617830.0789999999,XA21
106,201794.42999999999,2616613.8229999999,XA21
107,201143.62599999999,2616830.7749999999,XA21
108,197565.95699999999,2618723.7340000002,XA21
109,199305.57699999999,2617324.503,XA21
110,201249.16699999999,2616806.5180000002,XA21
111,197108.79800000001,2618536.4219999998,XA21
112,199093.29999999999,2617712.9389999998,XA21
113,200406.769,2616897.8790000002,XA21
114,199879.56400000001,2617244.7179999999,XA21
115,199269.18100000001,2617769.0890000002,XA21
116,200844.33100000001,2616477.5070000002,XA21
117,197216.60500000001,2618262.9240000001,XA21
118,200737.63500000001,2617069.9619999998,XA21
119,197865.89999999999,2617883.2790000001,XA21
120,197515.92300000001,2619241.159,XA21
121,197461.38699999999,2618823.8509999998,XA21
122,198340.03700000001,2618255.7570000002,XA21
123,201236.228,2616405.6239999998,XA21
124,197158.973,2618682.102,XA21
125,197438.25200000001,2618933.7370000002,XA21
126,197219.03400000001,2618720.0210000002,XA21
127,198953.399,2618445.0890000002,XA21
128,200438.56599999999,2616795.2680000002,XA21
129,199021.345,2617160.7760000001,XA21
130,197433.217,2618552.5260000001,XA21
131,196943.95800000001,2618825.8599999999,XA21
132,197637.06099999999,2618169.605,XA21
133,198141.274,2618145.6600000001,XA21
134,200412.42300000001,2616335.1490000002,XA21
135,201071.97399999999,2617014.656,XA21
136,201443.29699999999,2616119.3160000001,XA21
137,199092.37899999999,2617436.162,XA21
138,197825.21900000001,2618303.3390000002,XA21
139,200672.63099999999,2616845.9100000001,XA21
140,200657.057,2616998.0419999999,XA21
141,196857.16,2618788.4210000001,XA21
142,196949.00599999999,2618796.5639999998,XA21
143,200436.266,2617221.6400000001,XA21
144,201814.101,2616170.8539999998,XA21
145,200094.95300000001,2616712.2769999998,XA21
146,200089.08799999999,2616337.71,XA21
147,199150.33199999999,2617551.4049999998,XA21
148,201099.53200000001,2616691.1770000001,XA21
149,201054.68799999999,2616455,XA21
150,201495.658,2616366.3190000001,XA21
151,201739.02799999999,2616929.2790000001,XA21
152,196901.39600000001,2618935.4040000001,XA21
153,199443.99400000001,2617373.5320000001,XA21
154,198671.42000000001,2617908.0950000002,XA21
155,197662.55799999999,2618036.6579999998,XA21
156,201735.535,2616325.3530000001,XA21
157,197707.96900000001,2618582.8990000002,XA21
158,199815.32999999999,2617724.2349999999,XA21
159,201769.057,2616030.4819999998,XA21
160,201687.23699999999,2617055.4700000002,XA21
161,199165.34599999999,2617218.1120000002,XA21
162,200323.17000000001,2617376.1170000001,XA21
163,201367.88699999999,2616625.807,XA21
164,197229.285,2618614.1710000001,XA21
165,198612.05600000001,2618329.585,XA21
166,198934.82699999999,2618540.4939999999,XA21
167,201522.83600000001,2617110.4019999998,XA21
168,198582.26699999999,2618410.6170000001,XA21
169,200131.397,2616128.6209999998,XA21
170,200886.144,2616059.8330000001,XA21
171,199178.476,2617391.1179999998,XA21
172,197331.15100000001,2618514.2059999998,XA21
173,199387.87299999999,2617968.5980000002,XA21
174,200005.92600000001,2617046.4309999999,XA21
175,199354.89799999999,2617137.8650000002,XA21
176,197019.242,2618815.5699999998,XA21
177,200216.889,2617836.7459999998,XA21
178,200707.432,2616554.6200000001,XA21
179,200049.82699999999,2616806.3829999999,XA21
180,201864.823,2616547.1129999999,XA21
181,201686.22200000001,2616683.531,XA21
182,200922.62400000001,2617141.3650000002,XA21
183,201808.68400000001,2617226.6940000001,XA21
184,199748.47,2617554.7620000001,XA21
185,201925.685,2616572.0099999998,XA21
186,200428.28400000001,2616789.662,XA21
187,197854.671,2617934.4270000001,XA21
188,197950.26699999999,2618517.3330000001,XA21
189,202009.31,2616836.5490000001,XA21
190,199232.90299999999,2617517.844,XA21
191,197117.73000000001,2618725.2820000001,XA21
192,197882.902,2618096.7990000001,XA21
193,199017.364,2617534.1880000001,XA21
194,198904.16800000001,2616980.0660000001,XA21
195,199917.889,2617024.5260000001,XA21
196,199669.00399999999,2617313.0490000001,XA21
197,197565.837,2618363.1540000001,XA21
198,200994.95499999999,2616130.0890000002,XA21
199,197106.75399999999,2618896.3450000002,XA21
200,197884.89799999999,2618339.9449999998,XA21
201,197869.38399999999,2618917.699,XA21
202,200922.58900000001,2615863.8930000002,XA21
203,200240.38099999999,2617205.9530000002,XA21
204,197533.984,2618019.952,XA21
205,200255.242,2617133.6000000001,XA21
206,198889.16099999999,2616961.2919999999,XA21
207,200359.546,2617084.1770000001,XA21
208,197262.01500000001,2618855.1749999998,XA21
209,197250.158,2619622.5440000002,XA21
210,197875.51000000001,2618601.1150000002,XA21
211,200298.54500000001,2616678.2990000001,XA21
212,197400.337,2619040.4389999998,XA21
213,200784.44,2617429.0550000002,XA21
214,199624.75099999999,2617560.5600000001,XA21
215,200633.84099999999,2616055.9029999999,XA21
216,197965.73199999999,2617813.7149999999,XA21
217,201104.94899999999,2615860.091,XA21
218,200789.68900000001,2616353.2990000001,XA21
219,199792.56099999999,2617767.5299999998,XA21
220,198776.67600000001,2618289.6850000001,XA21
221,197384.785,2618001.3539999998,XA21
222,200179.72500000001,2617125.4720000001,XA21
223,200367.304,2616358.0610000002,XA21
224,197551.58300000001,2618263.0630000001,XA21
225,200472.71900000001,2616475.3620000002,XA21
226,200477.78700000001,2616215.7280000001,XA21
227,200214.14799999999,2616599.0499999998,XA21
228,197632.405,2618613.3790000002,XA21
229,197522.758,2617758.1510000001,XA21
230,197489.43299999999,2618462.7650000001,XA21
231,200788.17300000001,2615878.0260000001,XA21
232,196919.30900000001,2619233.3220000002,XA21
233,199998.07699999999,2616611.2450000001,XA21
234,200711.027,2616143.4249999998,XA21
235,199105.01800000001,2617458.5090000001,XA21
236,201893.041,2616982.3420000002,XA21
237,197079.05300000001,2618760.4190000002,XA21
238,203816.698,2611531.8309999998,XA22
239,202352.98699999999,2614783.1719999998,XA22
240,202699.59,2613824.5920000002,XA22
241,202373.514,2621228.2110000001,XA22
242,201277.80300000001,2613089.8760000002,XA22
243,202011.31899999999,2619277.5690000001,XA22
244,202738.06700000001,2616521.1000000001,XA22
245,202817.758,2613146.3489999999,XA22
246,201418.09700000001,2614010.2880000002,XA22
247,202323.26999999999,2620129.2960000001,XA22
248,201904.85399999999,2619862.6600000001,XA22
249,202072.78,2620687.7850000001,XA22
250,201819.80300000001,2619917.5720000002,XA22
251,201238.22399999999,2617838.2080000001,XA22
252,201290.06200000001,2611075.6690000002,XA22
253,200927.25399999999,2618004.926,XA22
254,201492.71599999999,2613291.2310000001,XA22
255,202949.152,2613424.821,XA22
256,201242.75200000001,2615603.9399999999,XA22
257,204427.861,2609943.4700000002,XA22
258,202384.91800000001,2611836.9750000001,XA22
259,201659.67199999999,2613239.7650000001,XA22
260,201836.33799999999,2619307.4410000001,XA22
261,202689.122,2610469.7570000002,XA22
262,202590.81200000001,2617148.1299999999,XA22
263,202429.74400000001,2620053.0040000002,XA22
264,202289.05300000001,2612654.781,XA22
