FEEDER,CAPACITY
﻿U651,9997.0
﻿U652,9901.2
﻿U653,10000.0
﻿U654,10000.0
﻿U661,9842.4
﻿U662,10000.0
﻿U663,10000.0
﻿U664,9560.1
﻿U665,10000.0
﻿UA24,5000.0
﻿UA26,5000.0
﻿UA27,3738.5
﻿UA28,4762.9
﻿UA29,4486.6
﻿UA30,3382.8
﻿UB21,4483.5
﻿UB22,659.1
﻿UB23,0.0
﻿UB24,856.4
﻿UB25,4947.4
﻿UB26,3201.3
﻿UB27,4499.4
﻿UB28,0.0
﻿UB29,0.0
﻿UB30,0.0
﻿UB31,0.0
﻿UB32,0.0
﻿UB33,466.1
﻿UB34,171.5
﻿UB35,0.0
﻿UC01,0.0
﻿UC02,3484.1
﻿UC03,4515.1
﻿UD21,0.0
﻿UD22,0.0
﻿UD23,144.7
﻿UD24,2328.2
﻿UD25,0.0
﻿UD26,0.0
﻿UD27,4576.3
﻿UD28,0.0
﻿UD29,2567.9
﻿UD30,0.0
﻿UD51,264.7
﻿UD52,9928.0
﻿UE21,2042.5
﻿UE22,3742.3
﻿UE23,3378.8
﻿UE24,4481.8
﻿UE25,3800.0
﻿UE26,1040.0
﻿UE27,4024.5
﻿UE28,4933.8
﻿UE29,4520.2
﻿UE30,4279.4
﻿UE31,0.0
﻿UE32,4844.2
﻿UE33,340.0
﻿UE34,0.0
﻿UE35,0.0
﻿UF21,5000.0
﻿UF22,3935.6
﻿UF23,3909.0
﻿UF24,0.0
﻿UF25,0.0
﻿UF26,3998.5
﻿UF27,0.0
﻿UF28,4379.8
﻿UF29,0.0
﻿UF30,0.0
﻿UF31,2425.8
﻿UF32,0.0
﻿UF33,4689.4
﻿UF34,4118.1
﻿UF35,4000.8
﻿UH21,4450.8
﻿UH22,4838.4
﻿UH23,4800.2
﻿UH24,3880.6
﻿UH25,0.0
﻿UH26,187.0
﻿UH27,766.0
﻿UH28,2786.4
﻿UH29,4074.0
﻿UH30,3396.6
﻿UH51,9500.1
﻿UH52,6559.8
﻿UH53,0.0
﻿UI01,4586.3
﻿UI02,5000.0
﻿UI04,4624.8
﻿UI05,4480.1
﻿UI06,0.0
﻿UI11,4628.1
﻿UI12,3463.5
﻿UI13,4934.9
﻿UI14,4147.3
﻿UI58,10000.0
﻿UI59,2834.1
﻿UI66,9307.0
﻿UI67,9592.6
﻿UI68,8843.5
﻿UI69,9795.8
﻿UI70,9965.5
﻿UJ21,540.0
﻿UJ22,0.0
﻿UJ23,570.0
﻿UJ24,0.0
﻿UJ25,1100.0
﻿UJ26,3850.0
﻿UJ27,1329.1
﻿UJ28,0.0
﻿UJ29,0.0
﻿UJ30,4420.0
﻿UK21,4145.6
﻿UK22,4900.2
﻿UK23,2150.6
﻿UK24,3306.7
﻿UK25,0.0
﻿UK31,0.0
﻿UK32,914.9
﻿UK33,1410.0
﻿UK34,0.0
﻿UK35,4601.0
﻿UK51,8857.1
﻿UK52,9854.1
﻿UK53,0.0
﻿UK54,0.0
﻿UL01,4626.7
﻿UL02,5000.0
﻿UL03,2725.5
﻿UL04,4940.3
﻿UL05,4936.5
﻿UL11,4949.2
﻿UL12,4930.4
﻿UL13,2934.6
﻿UL14,4813.5
﻿UL15,4964.2
﻿UL56,10000.0
﻿UL57,9948.0
﻿UL58,9063.7
﻿UL59,9994.9
﻿UL60,8844.9
﻿UL66,9577.4
﻿UL67,9862.6
﻿UL68,9828.3
﻿UL69,9910.0
﻿UL70,9800.9
﻿UM51,9639.3
﻿UM52,9046.8
﻿UM53,9813.2
﻿UM54,10000.0
﻿UM61,9425.2
﻿UM62,10000.0
﻿UM63,9988.8
﻿UN01,3617.3
﻿UN02,0.0
﻿UN03,0.0
﻿UN04,4344.7
﻿UN05,3069.1
﻿UN11,0.0
﻿UN12,4759.9
﻿UN13,4361.3
﻿UN14,2396.1
﻿UN15,2320.0
﻿UN56,9851.4
﻿UN58,8680.7
﻿UN59,9313.0
﻿UN60,10000.0
﻿UN66,10000.0
﻿UN67,9882.0
﻿UN68,8839.7
﻿UN69,9253.2
﻿UN70,7994.3
﻿UO21,4009.1
﻿UO22,4800.4
﻿UO23,0.0
﻿UO24,4746.6
﻿UO25,4878.3
﻿UO26,4961.0
﻿UO27,0.0
﻿UO28,1710.0
﻿UO29,3349.1
﻿UO30,1870.0
﻿UO31,4866.2
﻿UO32,0.0
﻿UO33,2691.7
﻿UO34,4907.0
﻿UO35,3316.6
﻿UO51,9948.7
﻿UO52,9858.1
﻿UO53,9964.0
﻿UP21,0.0
﻿UP22,3171.3
﻿UP23,0.0
﻿UP24,3960.5
﻿UP25,1810.0
﻿UP26,3800.1
﻿UP27,3140.0
﻿UP28,0.0
﻿UP29,823.1
﻿UP30,1892.6
﻿UQ21,4805.4
﻿UQ22,4307.1
﻿UQ23,4392.0
﻿UQ24,3397.2
﻿UQ25,4972.4
﻿UQ26,4558.2
﻿UQ27,5000.0
﻿UQ28,1451.4
﻿UQ29,4870.4
﻿UQ30,1658.5
﻿UQ31,3321.5
﻿UQ32,4632.7
﻿UQ33,0.0
﻿UQ34,5000.0
﻿UR21,4374.6
﻿UR22,3920.3
﻿UR23,0.0
﻿UR24,0.0
﻿UR26,5000.0
﻿UR27,0.0
﻿UR28,2397.2
﻿UR29,0.0
﻿UR30,5000.0
﻿UT52,9980.2
﻿UT53,9619.9
﻿UT54,9000.8
﻿UT57,8950.1
﻿UT59,9898.5
﻿UT61,9667.1
﻿UT63,10000.0
﻿UT64,10000.0
﻿UT66,10000.0
﻿UT67,10000.0
﻿UT70,9308.9
﻿UU21,4716.6
﻿UU22,4776.3
﻿UU23,4960.1
﻿UU24,4052.5
﻿UU25,4980.2
﻿UU26,3727.2
﻿UU27,3845.9
﻿UU28,4742.6
﻿UU29,4215.4
﻿UU30,4383.0
﻿UU31,4898.0
﻿UU32,4448.9
﻿UU33,1530.0
﻿UU34,2558.0
﻿UU35,3993.1
﻿UV01,4937.9
﻿UV02,0.0
﻿UV03,5000.0
﻿UV04,4987.7
﻿UV05,1998.0
﻿UV11,4929.5
﻿UV12,4796.9
﻿UV13,4904.4
﻿UV14,0.0
﻿UV15,4437.7
﻿UV56,9980.5
﻿UV57,9868.2
﻿UV58,9957.6
﻿UV59,10000.0
﻿UV60,10000.0
﻿UV66,9407.9
﻿UV67,10000.0
﻿UV68,7894.9
﻿UV69,9872.4
﻿UV70,10000.0
﻿UW21,4953.5
﻿UW22,0.0
﻿UW23,0.0
﻿UW24,4840.3
﻿UW25,1910.0
﻿UW26,1641.6
﻿UW27,3130.2
﻿UW28,4907.3
﻿UW29,4755.5
﻿UW30,3462.8
﻿UW31,3868.2
﻿UW32,5000.0
﻿UW33,2340.0
﻿UW34,5000.0
﻿UW35,4522.7
﻿UX01,0.0
﻿UX02,1850.2
﻿UX03,4980.2
﻿UX04,3394.9
﻿UX05,3950.0
﻿UX06,4610.8
﻿UX07,4959.5
﻿UX08,3365.5
﻿UX09,4282.0
﻿UX10,640.0
﻿UX11,4670.4
﻿UX12,2856.7
﻿UX13,4372.6
﻿UX15,5000.0
﻿UX16,4433.4
﻿UX17,0.0
﻿UX18,4647.6
﻿UX19,5000.0
﻿UX20,0.0
﻿UY51,10000.0
﻿UY52,10000.0
﻿UY53,9404.4
﻿UY56,9933.8
﻿UY57,4244.4
﻿UY58,9561.9
﻿UY61,10000.0
﻿UY62,10000.0
﻿UY65,10000.0
﻿UY66,9032.1
﻿UY67,9038.3
﻿UY69,10000.0
﻿UY70,9776.3
