ROWNUM, X, Y, FEEDER
1,202332.08499999999,2525667.4109999998,BD42
2,202349.10699999999,2525699.27,BD42
3,202294.092,2525630.1230000001,BD42
4,208394.42600000001,2528031.2250000001,BG21
5,207455.27299999999,2525502.6570000001,BG21
6,208079.61300000001,2527955.8909999998,BG21
7,208775.81099999999,2528005.7429999998,BG21
8,205235.965,2524899.8130000001,BG21
9,209552.136,2526189.0090000001,BG21
10,208680.86499999999,2526476.8569999998,BG21
11,207558.799,2524964.1320000002,BG21
12,208385.57800000001,2528501.7990000001,BG21
13,207640,2527710,BG21
14,205104.783,2524741.7140000002,BG21
15,207896.03200000001,2525354.0049999999,BG21
16,206722.46100000001,2526076.9780000001,BG21
17,207233.155,2525718.1430000002,BG21
18,207290,2524810,BG21
19,207134.01199999999,2525274.2000000002,BG21
20,206422.61300000001,2526152.1749999998,BG21
21,209704.80100000001,2526504.287,BG21
22,206512.973,2524765.4240000001,BG21
23,208675.72500000001,2526277.2859999998,BG21
24,205790.679,2525436.9160000002,BG21
25,209588.86799999999,2525945.9270000001,BG21
26,207583.05499999999,2526309.6719999998,BG21
27,205519.606,2525277.9330000002,BG21
28,205956.37400000001,2525421.264,BG21
29,208320,2527730,BG21
30,208199.97399999999,2528151.9819999998,BG21
31,207678.476,2527413.3080000002,BG21
32,207100.19399999999,2526447.9720000001,BG21
33,207189.48999999999,2525190.8560000001,BG21
34,207383.954,2526659.3160000001,BG21
35,205802.32199999999,2525644.9709999999,BG21
36,207023.212,2526425.6170000001,BG21
37,209456.149,2526459.0520000001,BG21
38,206831.47899999999,2525582.5860000001,BG21
39,207608.878,2526130.0869999998,BG21
40,206673.66899999999,2525635.9139999999,BG21
41,209182.848,2525872.5759999999,BG21
42,207463.86199999999,2524882.0690000001,BG21
43,207938.33499999999,2527311.4019999998,BG21
44,207801.68900000001,2526708.267,BG21
45,208586.49600000001,2526461.3139999998,BG21
46,207069.91699999999,2525016.4330000002,BG21
47,209383.829,2526318.4670000002,BG21
48,208573.25899999999,2527939.1379999998,BG21
49,206562.29800000001,2524846.943,BG21
50,209017.31700000001,2525949.0329999998,BG21
51,209494.59400000001,2526056.0380000002,BG21
52,207509.21400000001,2525420.7999999998,BG21
53,208158.33199999999,2525556.122,BG21
54,208552.878,2526527.52,BG21
55,207244.18299999999,2525844.1140000001,BG21
56,205031.087,2524633.6200000001,BG21
57,207880.24100000001,2527073.068,BG21
58,207225.82800000001,2527352.1120000002,BG21
59,209144.86799999999,2526328.8859999999,BG21
60,209211.49900000001,2525943.2080000001,BG21
61,206350.78,2526705.7289999998,BG21
62,209742.375,2526322.852,BG21
63,207580.52900000001,2525505.5750000002,BG21
64,207180.54800000001,2525893.3849999998,BG21
65,206808.01999999999,2526372.2250000001,BG21
66,208519.728,2526938.7429999998,BG21
67,206488.46599999999,2525116.6000000001,BG21
68,207257.02299999999,2526327.9580000001,BG21
69,207832.43400000001,2526807.429,BG21
70,207046.696,2525223.8509999998,BG21
