FEEDER,CAPACITY
﻿9A52,6541.3
﻿9A53,9130.3
﻿9A62,7388.0
﻿9A63,9117.2
﻿9A64,6349.4
﻿9A65,10500.3
﻿9B52,0.0
﻿9B53,5264.4
﻿9B54,4309.7
﻿9B55,0.0
﻿9B57,9118.8
﻿9B62,576.6
﻿9B63,2486.2
﻿9B64,9667.6
﻿9B65,7299.4
﻿9C20,5500.0
﻿9C22,5479.8
﻿9C23,5163.8
﻿9C24,5009.8
﻿9C26,1610.0
﻿9C27,5062.4
﻿9C28,5500.0
﻿9C29,260.0
﻿9C30,5471.8
﻿9C31,5100.9
﻿9C32,4778.0
﻿9C33,5453.5
﻿9C34,4833.3
﻿9C35,5418.1
﻿9C36,5057.7
﻿9C37,5115.4
﻿9C38,4929.1
﻿9C39,0.0
﻿9C40,5372.2
﻿9C41,4406.9
﻿9C43,5291.5
﻿9C44,10.0
﻿9C45,5500.0
﻿9C46,5233.8
﻿9C47,5190.3
﻿9C48,5003.6
﻿9C49,5500.0
﻿9F51,7692.9
﻿9F52,2441.8
﻿9F54,8887.5
﻿9F56,952.1
﻿9F57,2098.9
﻿9F58,9371.1
﻿9F61,11000.0
﻿9F62,9576.5
﻿9F63,0.0
﻿9F64,3572.3
﻿9F65,8011.6
﻿9F66,6415.9
﻿9F67,9513.7
﻿9F68,7341.0
﻿9G20,0.0
﻿9G22,4238.8
﻿9G23,0.0
﻿9G25,0.0
﻿9G27,0.0
﻿9G28,0.0
﻿9G29,0.0
﻿9G30,0.0
﻿9G31,934.9
﻿9G32,0.0
﻿9G33,3207.0
﻿9G34,0.0
﻿9G35,3266.4
﻿9G36,0.0
﻿9G37,0.0
﻿9G38,0.0
﻿9G39,1870.0
﻿9H21,5026.8
﻿9H22,0.0
﻿9H23,5500.0
﻿9H24,3503.6
﻿9H25,4402.3
﻿9H26,0.0
﻿9H27,5464.3
﻿9H28,5332.4
﻿9H29,3010.0
﻿9H31,0.0
﻿9H32,4715.6
﻿9H33,5182.1
﻿9H34,882.6
﻿9H35,3996.7
﻿9H36,2660.0
﻿9H37,4008.4
﻿9H38,4816.2
﻿9H39,5231.7
﻿9I20,5044.5
﻿9I21,4624.1
﻿9I22,4116.0
﻿9I23,5047.0
﻿9I24,5473.5
﻿9I25,5354.6
﻿9I26,5500.0
﻿9I27,5175.4
﻿9I28,1102.1
﻿9I29,5399.4
﻿9I30,5401.0
﻿9I31,5500.0
﻿9I32,3817.7
﻿9I33,4739.0
﻿9I34,5481.0
﻿9I35,3706.5
﻿9I36,4763.0
﻿9I37,5353.9
﻿9I38,5155.5
﻿9I39,5202.9
﻿9J11,5005.5
﻿9J12,5322.4
﻿9J13,2973.5
﻿9J14,4954.0
﻿9J15,5142.7
﻿9J21,0.0
﻿9J22,4740.0
﻿9J23,5438.5
﻿9J24,1990.0
﻿9J25,5322.5
﻿9J31,3789.8
﻿9J32,5178.8
﻿9J33,5182.3
﻿9J34,4502.8
﻿9J35,4686.4
﻿9K21,5500.0
﻿9K22,5374.7
﻿9K23,4892.3
﻿9K24,5484.4
﻿9K25,3790.0
﻿9K26,5257.7
﻿9K27,5066.6
﻿9K28,5500.0
﻿9K29,5250.7
﻿9K30,5044.1
﻿9K31,3779.6
﻿9K32,4271.8
﻿9K33,4778.7
﻿9K34,5457.1
﻿9K35,4908.6
﻿9K36,5494.8
﻿9K37,5267.6
﻿9K38,4680.0
﻿9K39,5214.1
﻿9K40,5252.2
﻿9M20,1740.0
﻿9M21,3452.6
﻿9M22,4210.0
﻿9M23,4839.7
﻿9M25,0.0
﻿9M26,4002.0
﻿9M27,3928.9
﻿9M28,0.0
﻿9M29,5500.0
﻿9M30,0.0
﻿9M31,5315.7
﻿9M33,0.0
﻿9M34,5500.0
﻿9M35,4893.1
﻿9M38,0.0
﻿9M39,4490.1
﻿9P10,5500.0
﻿9P11,4934.0
﻿9P12,5330.9
﻿9P14,5500.0
﻿9P15,5495.1
﻿9P16,30.1
﻿9P17,5094.8
﻿9P19,5495.2
﻿9P20,5500.0
﻿9P21,5201.3
﻿9P23,4260.0
﻿9P24,5468.0
﻿9P25,5400.2
﻿9P26,5098.2
﻿9P27,5500.0
﻿9P28,5257.7
﻿9P29,5500.0
﻿IA20,5460.4
﻿IA21,5063.2
﻿IA22,5062.6
﻿IA23,5500.0
﻿IA24,5135.3
﻿IA25,5062.8
﻿IA26,4323.8
﻿IA27,5493.4
﻿IA28,5500.0
﻿IA29,4646.9
﻿IA30,5470.2
﻿IA31,5500.0
﻿IA33,5482.4
﻿IA34,5500.0
﻿IA35,5260.0
﻿IA36,5500.0
﻿IA37,5170.0
﻿IA38,5500.0
﻿IA39,4604.4
﻿IA40,5497.9
﻿IA41,5283.0
﻿IA42,5426.0
﻿IA43,5444.4
﻿IA44,5500.0
﻿IA45,4775.3
﻿IA46,4676.6
﻿IA47,5105.2
﻿IA48,5463.1
﻿IA49,5481.6
﻿IB20,2579.0
﻿IB22,5500.0
﻿IB23,5500.0
﻿IB24,5385.6
﻿IB25,5253.3
﻿IB26,5457.0
﻿IB27,5479.7
﻿IB28,0.0
﻿IB29,5121.6
﻿IB30,4984.9
﻿IB31,5269.2
﻿IB32,5500.0
﻿IB33,5480.4
﻿IB34,5500.0
﻿ID20,4813.5
﻿ID21,3448.6
﻿ID22,5382.1
﻿ID23,0.0
﻿ID24,5500.0
﻿ID25,4960.9
﻿ID26,5215.0
﻿ID27,4674.2
﻿ID28,5012.5
﻿ID29,4983.4
﻿ID30,5004.3
﻿ID31,1112.6
﻿IE20,0.0
﻿IE21,266.3
﻿IE22,2892.2
﻿IE23,3219.0
﻿IE24,0.0
﻿IE25,3535.6
