ROWNUM, X, Y, FEEDER
﻿1,283884.69799999997,2775044.5860000001,5B22
﻿2,284114.98499999999,2775136.6159999999,5B22
﻿3,283558.413,2779880.6269999999,5B26
﻿4,284850.37,2779125.6060000001,5B26
﻿5,284646.83799999999,2778883.4109999998,5B26
﻿6,283587.011,2779777.9199999999,5B26
﻿7,285944.08399999997,2778575.074,5B26
﻿8,285339.34600000002,2779279.2940000002,5B26
﻿9,284526.152,2779106.8450000002,5B26
﻿10,286342.17200000002,2778608.8879999998,5B26
﻿11,286915.11300000001,2777924.5079999999,5B26
﻿12,288897.467,2767859.273,5C71
﻿13,282766.83399999997,2761393.736,5D23
﻿14,282904.152,2761263.77,5D23
﻿15,284985.47700000001,2749787.409,5D38
﻿16,285105.67999999999,2749948.3029999998,5D38
﻿17,285038.65399999998,2750067.3169999998,5D38
﻿18,286090.44,2771632.4479999999,5F51
﻿19,286054.696,2771760.5159999998,5F51
﻿20,285725.63,2772100.5809999998,5F51
﻿21,285824.70000000001,2771993.0380000002,5F51
﻿22,286029.228,2771819.3679999998,5F51
﻿23,285829.45199999999,2771997.7779999999,5F51
﻿24,285798.18099999998,2772026.5120000001,5F51
﻿25,285913.42099999997,2771807.2590000001,5F51
﻿26,285791.89399999997,2771970.8739999998,5F51
﻿27,285901.77000000002,2771748.324,5F51
﻿28,285676.815,2772136.2960000001,5F51
﻿29,285871.20000000001,2771772.821,5F51
﻿30,285792.83899999998,2771858.6230000001,5F51
﻿31,285828.08500000002,2771880.2179999999,5F51
﻿32,285908.21299999999,2771105.446,5F52
﻿33,285950.63400000002,2772853.5359999998,5F53
﻿34,285625.886,2772852.9730000002,5F53
﻿35,285659.033,2772909.8339999998,5F53
﻿36,285802.73200000002,2772645.2149999999,5F53
﻿37,285695.87900000002,2772692.8059999999,5F53
﻿38,285222.66399999999,2772622.8130000001,5F53
﻿39,285881.04700000002,2772919.1540000001,5F53
﻿40,285856.77500000002,2772814.523,5F53
﻿41,285879.48599999998,2772710,5F53
﻿42,285676.60600000003,2772716.9679999999,5F53
﻿43,285782.598,2772735.8119999999,5F53
﻿44,286131.04499999998,2773149.949,5F53
﻿45,285205.33299999998,2772556.9500000002,5F53
﻿46,285471.33799999999,2772974.824,5F53
﻿47,285415.73100000003,2772808.6549999998,5F53
﻿48,285532.75599999999,2772909.3790000002,5F53
﻿49,285577.35100000002,2773036.449,5F53
﻿50,285167.45000000001,2772582.202,5F53
﻿51,286270.522,2773067.9589999998,5F53
﻿52,285904.489,2772722.7940000002,5F53
﻿53,285960.96600000001,2772693.0980000002,5F53
﻿54,285165.25699999998,2772454.807,5F53
﻿55,285760.46000000002,2772668.6060000001,5F53
﻿56,286520.75699999998,2772110.8130000001,5F56
﻿57,286488.89500000002,2771971.6549999998,5F56
﻿58,286827.33799999999,2772100.372,5F56
﻿59,286486.788,2771496.8760000002,5F56
﻿60,286538.56400000001,2771549.415,5F56
﻿61,286487.60399999999,2771773.98,5F56
﻿62,286525.36200000002,2771640.9100000001,5F56
﻿63,286450.435,2771578.6060000001,5F56
﻿64,286615.446,2772133.3939999999,5F56
﻿65,286283.09100000001,2771705.216,5F56
﻿66,286676.88,2772001.077,5F56
﻿67,286446.67599999998,2772080.057,5F56
﻿68,286480.43800000002,2772103.3960000002,5F56
﻿69,286673.99900000001,2771643.443,5F56
﻿70,286852.391,2771810.8659999999,5F56
﻿71,286709.005,2771943.7689999999,5F56
﻿72,286261.902,2771493.4920000001,5F56
﻿73,286390.71600000001,2772126.3799999999,5F56
﻿74,286317.94400000002,2771368.0959999999,5F56
﻿75,286231.20299999998,2771583.7540000002,5F56
﻿76,286734.54599999997,2772143.6809999999,5F56
﻿77,286370.11800000002,2771724.9479999999,5F56
﻿78,286657.69300000003,2771793.4380000001,5F56
﻿79,286605.31,2771555.3360000001,5F56
﻿80,286567.23300000001,2772098.2280000001,5F56
﻿81,286317.82400000002,2771687.1510000001,5F56
﻿82,286875.74099999998,2771993.9040000001,5F56
﻿83,286704.59399999998,2771842.4279999998,5F56
﻿84,286977.80699999997,2771919.1039999998,5F56
﻿85,286433.04999999999,2771669.7480000001,5F56
﻿86,286759.38699999999,2772043.2050000001,5F56
﻿87,287091.92300000001,2771882.9389999998,5F56
﻿88,286756.58199999999,2771783.7990000001,5F56
﻿89,286370.95000000001,2771501.7340000002,5F56
﻿90,286826.929,2772032.2179999999,5F56
﻿91,286690.75699999998,2771825.7480000001,5F56
﻿92,286278.88199999998,2771650.8080000002,5F56
﻿93,286416.96799999999,2772212.9399999999,5F56
﻿94,286628.92300000001,2771946.2820000001,5F56
﻿95,286381.076,2771449.2450000001,5F56
﻿96,286313.91399999999,2772285.7489999998,5F56
﻿97,284722.26000000001,2773104.2930000001,5F58
﻿98,285084.652,2769889.5380000002,5F61
﻿99,285411.68900000001,2771284.767,5F61
﻿100,285305.07400000002,2770975.7689999999,5F61
﻿101,285250,2770940,5F61
﻿102,285444.79100000003,2771080.0869999998,5F61
﻿103,285312.28200000001,2771068.4759999998,5F61
﻿104,284905.10499999998,2769701.8640000001,5F61
﻿105,285479.44799999997,2771118.9410000001,5F61
﻿106,284869.00599999999,2770224.5759999999,5F61
﻿107,285031.94099999999,2769381.6519999998,5F61
﻿108,285014.83199999999,2770766.6060000001,5F61
﻿109,284891.54399999999,2770520.5550000002,5F61
﻿110,285079.70400000003,2769665.9780000001,5F61
﻿111,285082.76899999997,2770837.088,5F61
﻿112,285104.08600000001,2770898.2889999999,5F61
﻿113,284974.89500000002,2770094.3489999999,5F61
﻿114,285215.99900000001,2771026.7289999998,5F61
﻿115,285118.68400000001,2773136.8390000002,5F62
﻿116,284866.02000000002,2772603.6740000001,5F62
﻿117,285068.29100000003,2771549.1540000001,5F62
﻿118,285212.19300000003,2771669.304,5F62
﻿119,285221.88799999998,2771517.1949999998,5F62
﻿120,285372.63400000002,2773134.3119999999,5F62
﻿121,285107.22700000001,2771503.233,5F62
﻿122,285236.87400000001,2772291.3909999998,5F62
﻿123,284877.54200000002,2772857.1460000002,5F62
﻿124,285101.54100000003,2772026.8250000002,5F62
﻿125,285019.63299999997,2772008.327,5F62
﻿126,285307.34499999997,2772270.8999999999,5F62
﻿127,285138.64899999998,2771296.4819999998,5F62
﻿128,285175.57299999997,2772386.7859999998,5F62
﻿129,285020.83100000001,2773066.7200000002,5F62
﻿130,285304.92200000002,2771898.6800000002,5F62
﻿131,285048.66200000001,2772511.6159999999,5F62
﻿132,285144.39899999998,2771672.04,5F62
﻿133,284886.08000000002,2772741.9879999999,5F62
﻿134,284959.28899999999,2773100.1540000001,5F62
﻿135,285148.82199999999,2771731.7969999998,5F62
﻿136,284991.43599999999,2771993.9389999998,5F62
﻿137,285044.95899999997,2771354.4160000002,5F62
﻿138,285334.90100000001,2771578.7560000001,5F62
﻿139,285095.07000000001,2771979.2949999999,5F62
﻿140,285064.33500000002,2772516.9720000001,5F62
﻿141,285850.72700000001,2773125.7510000002,5F62
﻿142,284963.73800000001,2773129.5839999998,5F62
﻿143,285070.92200000002,2772373.2349999999,5F62
﻿144,284944.13199999998,2772382.159,5F62
﻿145,285232.21600000001,2772206.8769999999,5F62
﻿146,285171.18300000002,2771319.3360000001,5F62
﻿147,285214.821,2771860.986,5F62
﻿148,284993.36099999998,2772053.5649999999,5F62
﻿149,285642.79800000001,2773131.8139999998,5F62
﻿150,285118.21100000001,2771401.6690000002,5F62
﻿151,284886.88799999998,2772531.946,5F62
﻿152,285077.46000000002,2771671.6310000001,5F62
﻿153,285254.88099999999,2772190.3999999999,5F62
﻿154,285131.22600000002,2771932.094,5F62
﻿155,285140.22899999999,2771804.3650000002,5F62
﻿156,285281.56199999998,2771764.1919999998,5F62
﻿157,284906.75400000002,2772933.2000000002,5F62
﻿158,285162.82699999999,2772187.912,5F62
﻿159,285136.41399999999,2772393.966,5F62
﻿160,285069.92499999999,2771462.9270000001,5F62
﻿161,285787.772,2772613.2919999999,5F63
﻿162,285719.35800000001,2772183.0240000002,5F63
﻿163,285434.12199999997,2772279.9019999998,5F63
﻿164,285351.86599999998,2772350.693,5F63
﻿165,285442.217,2772303.1889999998,5F63
﻿166,285511.27100000001,2771811.2220000001,5F63
﻿167,285646.03899999999,2772237.321,5F63
﻿168,285507.266,2772302.679,5F63
﻿169,285547.32900000003,2772506.3119999999,5F63
﻿170,285695.86800000002,2772380.4130000002,5F63
﻿171,285669.71500000003,2772521.7230000002,5F63
﻿172,285615.04200000002,2771875.7999999998,5F63
﻿173,285358.51000000001,2772182.8820000002,5F63
﻿174,285690.18199999997,2772541.4240000001,5F63
﻿175,285749.658,2772384.8960000002,5F63
﻿176,285800,2772440,5F63
﻿177,285709.25,2771891.1400000001,5F63
﻿178,285640,2772130,5F63
﻿179,285437.609,2772109.1540000001,5F63
﻿180,285688.09000000003,2772418.0219999999,5F63
﻿181,285586.266,2772371.0430000001,5F63
﻿182,285695.46899999998,2772076.8739999998,5F63
﻿183,285653.42300000001,2771984.4500000002,5F63
﻿184,285739.02000000002,2772401.46,5F63
