FEEDER,CAPACITY
5A21,5478.3
5A22,5346.2
5A23,5500.0
5A24,1610.0
5A25,5500.0
5A26,5128.2
5A27,5462.8
5A28,5500.0
5A29,5400.8
5A30,5192.5
5A31,5500.0
5A32,5500.0
5A33,4673.1
5A34,5500.0
5A35,5128.9
5A36,5409.7
5A38,4795.5
5A39,5500.0
5A40,5480.2
5A78,11000.0
5B21,5500.0
5B22,4468.8
5B23,5206.9
5B24,3080.0
5B25,5500.0
5B26,5500.0
5C21,5500.0
5C22,5500.0
5C23,5500.0
5C24,5500.0
5C25,5500.0
5C26,5500.0
5C27,5410.9
5C28,5500.0
5C29,5048.6
5C30,5500.0
5C31,5500.0
5C32,5500.0
5C33,5500.0
5C34,5500.0
5C35,5482.4
5C36,5500.0
5C37,5480.0
5C38,5500.0
5C39,5287.8
5C40,5500.0
5C71,11000.0
5C72,11000.0
5C74,11000.0
5C76,11000.0
5C78,10500.8
5D21,5458.2
5D22,5500.0
5D23,5500.0
5D24,5175.2
5D25,5444.9
5D27,5500.0
5D28,5500.0
5D29,0.0
5D30,5500.0
5D31,5500.0
5D32,5500.0
5D33,5468.6
5D34,5187.8
5D36,5500.0
5D37,5500.0
5D38,5448.8
5D39,5297.4
5D40,5500.0
5D71,10980.8
5D72,11000.0
5D77,10581.9
5D78,10912.0
5E22,5480.2
5E23,0.0
5E26,5003.4
5E27,5500.0
5E31,5400.3
5E33,5248.7
5E36,5300.4
5E37,5500.0
5E38,5500.0
5E71,11000.0
5E72,10975.5
5E76,9354.2
5E77,10898.0
5F51,10996.3
5F52,11000.0
5F53,11000.0
5F54,11000.0
5F56,10743.6
5F57,10965.3
5F58,10109.9
5F61,10994.0
5F62,9528.4
5F63,10870.1
5F64,9341.7
5F66,11000.0
5F67,10999.0
5F68,9675.4
5F71,11000.0
5F72,10692.8
5F73,10263.8
5F74,10658.8
5F75,11000.0
5F76,10484.2
5F77,10495.2
5F78,10852.4
5G21,943.9
5G22,0.0
5G23,5056.5
5G24,3270.0
5G31,4910.0
5G32,5500.0
5G35,3980.0
5I41,5490.8
5I42,5465.1
5I43,5500.0
5I44,1630.0
5I45,5500.0
5I46,5500.0
5I47,5500.0
5I48,5500.0
5I49,5400.5
5I51,10984.2
5I53,10870.6
5I54,10894.0
5I55,10959.3
5I56,10948.3
5I57,11000.0
5I58,10951.6
5I61,10976.0
5I64,11000.0
5I65,10995.6
5I66,11000.0
5I67,10873.3
5I68,10974.3
CV31,5160.0
CV33,5500.0
CV39,5500.0
TN21,5490.1
TN22,5332.6
TN23,5500.0
TN24,5500.0
TN25,5483.9
TN31,5480.8
TN32,5236.8
TN33,4980.0
TN34,5468.3
TN35,5500.0
TN51,11000.0
TN52,11000.0
TN53,11000.0
TN54,11000.0
TN55,10930.4
TN62,10907.7
TN63,11000.0
TN64,11000.0
TN65,11000.0
TN71,11000.0
TN72,9143.5
TN73,11000.0
TN74,11000.0
TN75,10959.1
TN76,11000.0
TN77,10868.8
TN78,11000.0
W220,5500.0
W221,5500.0
W222,5500.0
W223,5500.0
W224,5484.5
W225,5500.0
W226,5500.0
W227,5500.0
W228,5341.6
W229,5500.0
W250,11000.0
W251,11000.0
W252,10987.3
W253,11000.0
W255,10944.1
W256,11000.0
W257,11000.0
W258,10973.2
W260,11000.0
W261,11000.0
W262,11000.0
W265,10468.7
W266,9405.3
W267,10905.4
W268,11000.0
W350,11000.0
W351,11000.0
W352,11000.0
W353,10988.1
W354,11000.0
W355,11000.0
W356,10914.2
W357,11000.0
W35A,10532.6
W35B,11000.0
W35C,10802.6
W35D,11000.0
W360,9048.3
W361,10951.0
W362,10996.4
W363,11000.0
W364,10989.2
W365,11000.0
W367,10930.0
W36D,10955.0
W370,10866.5
W371,11000.0
W372,10903.7
W373,10901.0
W374,11000.0
W375,11000.0
W421,5342.4
W422,5500.0
W423,5424.1
W424,5500.0
W426,5494.3
W427,5495.2
W429,5406.0
W430,5500.0
W431,5357.2
W432,5500.0
W433,5400.8
W436,5500.0
W462,10845.0
W464,10961.2
W465,11000.0
W466,10520.1
W467,11000.0
W468,10995.0
WA21,5500.0
WA22,5500.0
WA23,5500.0
WA24,5500.0
WA25,5500.0
WA26,5500.0
WA27,5207.0
WA28,5497.8
WA29,5500.0
WA30,5500.0
WA31,5500.0
WA32,5500.0
WA33,5500.0
WB21,5500.0
WB22,5500.0
WB23,5500.0
WB24,5500.0
WB25,5500.0
WB26,5500.0
WB27,5500.0
WB28,5500.0
WB29,5500.0
WB30,5500.0
WB31,5500.0
WB32,5400.0
WB33,5500.0
WB34,5500.0
WB35,5500.0
WB36,5215.3
WB37,5500.0
WB38,5500.0
WB39,5500.0
WB40,5500.0
WC21,5484.2
WC22,5500.0
WC23,5500.0
WC24,5401.2
WC25,5279.6
WC51,10776.1
WC53,11000.0
WC54,11000.0
WC57,9981.8
WD19,5500.0
WD20,5500.0
WD21,5500.0
WD22,5500.0
WD23,5500.0
WD24,5464.0
WD25,5500.0
WD26,4526.3
WD27,5500.0
WD28,5500.0
WD29,5500.0
WD30,5500.0
WD31,5500.0
WD32,5500.0
WD33,5500.0
WD34,5500.0
WD35,5500.0
WD36,5500.0
WD37,5354.4
WD38,5500.0
WD70,10702.0
WD71,10948.0
WD72,11000.0
WD75,11000.0
WD76,11000.0
WD77,10705.5
WE21,5500.0
WE22,5500.0
WE23,5500.0
WE24,5500.0
WE25,5500.0
WE26,5500.0
WE27,5407.7
WE28,5500.0
WE29,5500.0
WE30,5500.0
WF20,5500.0
WF21,5482.0
WF22,5500.0
WF23,5500.0
WF24,5500.0
WF25,5500.0
WF26,5305.3
WF27,5500.0
