FEEDER,CAPACITY
XA21,0.0
XA22,0.0
XA23,0.0
XA24,3849.5
XA25,5328.9
XA26,5500.0
XA27,5500.0
XA28,5500.0
XA29,5500.0
XA30,5500.0
XB21,0.0
XB22,1708.7
XB23,3830.0
XB24,0.0
XB25,5172.9
XB26,5401.2
XB27,3242.8
XB28,5500.0
XB29,4947.0
XB30,5500.0
XB51,11000.0
XB52,10805.9
XB53,9744.1
XB54,9945.7
XB55,10687.9
XB56,9687.5
XB57,6067.3
XB58,0.0
XB59,10221.2
XB60,8379.8
XC21,4653.7
XC22,0.0
XC23,4330.2
XC24,5335.7
XC25,3400.3
XC26,4693.6
XC27,2917.8
XC28,3958.7
XC29,4964.8
XC30,0.0
XC31,1270.0
XC32,0.0
XC33,0.0
XC34,4626.3
XC35,4802.8
XD21,0.0
XD22,949.7
XD23,4210.2
XD24,0.0
XD25,0.0
XD26,2394.5
XD27,0.0
XD28,0.0
XD29,1417.9
XD30,4395.1
XD31,0.0
XD32,0.0
XD33,0.0
XD34,0.0
XD35,0.0
XE21,5500.0
XE22,0.0
XE23,0.0
XE24,0.0
XE25,317.3
XE26,0.0
XE27,0.0
XE28,0.0
XE29,0.0
XE30,5500.0
XE31,0.0
XE32,0.0
XE33,0.0
XE34,0.0
XE35,5351.7
XF21,0.0
XF22,0.0
XF23,0.0
XF24,493.4
XF25,3894.5
XF26,0.0
XF27,500.4
XF28,0.0
XF29,0.0
XF30,0.0
XG21,0.0
XG22,99.0
XG23,0.0
XG24,0.0
XG25,0.0
XG31,0.0
XG32,3534.4
XG33,4972.4
XG34,4871.5
XG35,3437.1
XH21,2308.8
XH22,0.0
XH23,0.0
XH24,0.0
XH25,0.0
XH26,0.0
XH27,0.0
XH28,0.0
XH29,1560.0
XH30,0.0
XH31,0.0
XH32,0.0
XH33,0.0
XI21,737.8
XI22,2100.0
XI23,0.0
XI24,0.0
XI25,0.0
XI26,0.0
XI27,0.0
XI28,0.0
XI29,0.0
XI30,3095.2
XJ21,0.0
XJ22,4463.1
XJ23,5273.1
XJ24,4974.9
XJ25,4860.4
XJ26,0.0
XJ27,4400.5
XJ28,5234.6
XJ29,5386.9
XJ30,4150.2
XJ51,11000.0
XJ53,10383.3
XJ54,10820.2
XJ55,10984.4
XJ56,10984.1
XJ58,11000.0
XJ59,10799.9
XJ60,10863.1
XK21,4101.7
XK22,877.1
XK23,0.0
XK24,1603.0
XK25,2553.2
XK26,5284.7
XK27,0.0
XK28,4740.0
XK29,0.0
XK30,0.0
XL21,4473.8
XL22,4668.9
XL23,5374.8
XL26,3030.0
XL27,4540.0
XL28,0.0
XL29,1218.6
XL30,0.0
XL61,11000.0
XL62,10000.8
XL63,10500.9
XL64,9402.8
XL65,10725.8
XL66,11000.0
XL68,10259.2
XL71,8977.5
XL72,10579.2
XL73,3264.8
XL74,11000.0
XL75,11000.0
XL76,10001.6
XL77,8801.7
XL78,7487.9
XM21,2052.2
XM22,648.3
XM23,0.0
XM24,3826.2
XM25,1026.1
XN62,10528.8
XN63,9449.0
XN64,10766.1
XN65,5120.0
XN66,10255.0
XN67,7983.0
XN68,6156.7
XN71,10646.0
XN72,7764.7
XN73,10245.7
XN74,7954.5
XN75,10961.6
XN76,11000.0
XN77,5367.6
XN78,9464.7
XO31,707.2
XO32,0.0
XO33,0.0
XO34,3099.9
XO35,0.0
XO36,0.0
XO37,0.0
XO38,1540.0
XO39,0.0
XO40,0.0
XO61,11000.0
XO62,11000.0
XO63,11000.0
XO64,10900.8
XO65,7179.6
XO71,11000.0
XO72,11000.0
XO75,8450.2
XP21,5500.0
XP22,0.0
XP23,0.0
XP24,0.0
XP25,5500.0
XP26,0.0
XP27,540.0
XP28,0.0
XP29,0.0
XP30,3603.6
XP31,0.0
XP32,2953.5
XP33,0.0
XP34,464.5
XP35,0.0
XP36,0.0
XP38,0.0
XP39,5500.0
XP40,0.0
XQ21,0.0
XQ22,0.0
XQ23,0.0
XQ24,5500.0
XQ25,0.0
XQ26,1935.1
XQ27,0.0
XQ28,0.0
XQ29,0.0
XQ30,0.0
XQ31,3162.9
XQ32,502.0
XQ33,0.0
XQ34,0.0
XQ35,5500.0
XQ36,500.2
XQ37,0.0
XQ38,0.0
XQ39,347.5
XQ40,0.0
XR21,2675.3
XR22,0.0
XR23,0.0
XR24,3744.8
XR25,0.0
XR26,0.0
XR27,1078.0
XR31,5500.0
XR33,5500.0
XR34,5500.0
XR35,5500.0
XT21,0.0
XT22,4115.3
XT23,0.0
XT24,0.0
XT25,1087.5
XT26,2326.9
XT27,0.0
XT28,3809.9
XT29,0.0
XT30,0.0
XU26,5500.0
XU27,5500.0
XU28,4013.3
XU29,5500.0
XU30,5500.0
XU36,0.0
XU37,4831.5
XU38,2139.1
XU39,3974.5
XU40,5002.4
XU51,4574.0
XU52,11000.0
XU53,11000.0
XU54,10769.8
XU55,0.0
XU61,11000.0
XU62,11000.0
XU63,6423.3
XU64,10768.4
XU65,8687.4
XW31,4562.6
XW32,5001.3
XW33,4798.2
XW34,4439.0
XW35,5114.5
XW36,2115.3
XW37,5500.0
XW38,0.0
XW39,4392.3
XW40,3625.7
XW61,10917.1
XW62,10447.8
XW65,5351.1
XW71,7482.1
XW72,10505.4
XW75,10619.9
XX21,0.0
XX22,139.5
XX23,516.0
XX24,5269.6
XX25,0.0
XX26,0.0
XX27,3120.0
XX28,0.0
XX29,726.7
XX30,1392.2
XZ21,3932.0
XZ22,2950.0
XZ23,4154.5
XZ24,3780.0
XZ25,5500.0
XZ56,10981.7
XZ57,10216.3
XZ58,7186.7
XZ59,10908.7
XZ60,10980.7
