ROWNUM, X, Y, FEEDER
1,246431.70800000001,2733522.6529999999,F301
2,246466.65299999999,2733009.2220000001,F301
3,246333.94200000001,2732878.7149999999,F301
4,246593.41099999999,2733540.1260000002,F301
5,251125.609,2726143.5929999999,F305
6,249939.894,2726982.6910000001,F305
7,250072.79199999999,2726870.3330000001,F305
8,250028.72399999999,2726920.7919999999,F305
9,240744.10399999999,2731422.878,F306
10,241523.514,2731435.1439999999,F306
11,241127.78099999999,2731448.1009999998,F306
12,241232.788,2731506.0329999998,F306
13,241344.16500000001,2731386.8960000002,F306
14,241057,2731554,F306
15,241606.50899999999,2731271.1660000002,F306
16,241579.636,2731115.8760000002,F306
17,241405.52499999999,2731363.5699999998,F306
18,240929.18299999999,2731378.051,F306
19,240978.796,2731453.182,F306
20,241087.084,2731412.5800000001,F306
21,241378.37899999999,2731606.8569999998,F306
22,241023.02900000001,2731360.7930000001,F306
23,241292.98000000001,2731349.2960000001,F306
24,241253.296,2731495.8859999999,F306
25,241620.64300000001,2731197.108,F306
26,241348.45499999999,2731473.7910000002,F306
27,240846.47399999999,2731422.7420000001,F306
28,244674.69,2731135.6740000001,F309
29,245737.348,2730995.6809999999,F309
30,242039.614,2730581.6860000002,F309
31,241968.91399999999,2730785.2149999999,F309
32,242637.23999999999,2730297.3309999998,F309
33,245889.11499999999,2730904.5460000001,F309
34,242296.16500000001,2730420.503,F309
35,242932.00599999999,2731073.6060000001,F309
36,241899.845,2730989.8620000002,F309
37,243135.049,2730511.3399999999,F309
38,242740.609,2731109.2889999999,F309
39,241949.63200000001,2731108.4309999999,F309
40,242298.54000000001,2730835.051,F309
41,243822.704,2731944.0970000001,F309
42,242375.17300000001,2730472.798,F309
43,242011.217,2730704.4219999998,F309
44,244161.53700000001,2731625.747,F309
45,242206.17300000001,2730377.1400000001,F309
46,244290.21100000001,2730926.9470000002,F309
47,243895.492,2731497.892,F309
48,244515.66099999999,2730726.6609999998,F309
49,244707.90599999999,2730788.9730000002,F309
50,242613.73300000001,2731214.0600000001,F309
51,244641.06099999999,2730656.966,F309
52,244755.242,2731175.196,F309
53,242020.95300000001,2730902.7779999999,F309
54,244459.38699999999,2730724.7059999998,F309
55,243048.36300000001,2730557.6340000001,F309
56,242101.71100000001,2730684.6269999999,F309
57,244754.927,2731055.4780000001,F309
58,242824.26999999999,2730877.1379999998,F309
59,244437.00599999999,2730633.3169999998,F309
60,244880.83199999999,2731004.7680000002,F309
61,242795.88500000001,2730330.2140000002,F309
62,244562.38,2731434.094,F309
63,242968.06,2730295.5060000001,F309
64,244448.44,2731105.5019999999,F309
65,242227.603,2730899.8059999999,F309
66,244368.42499999999,2730691.1000000001,F309
67,243195.53,2730491.1430000002,F309
68,241703.60500000001,2730846.2829999998,F309
69,242312.96299999999,2730686.7450000001,F309
70,242222.30900000001,2731009.5460000001,F309
71,241578.693,2730904.966,F309
72,244139.87400000001,2731926.0010000002,F309
73,244539.58199999999,2730988.8760000002,F309
74,244380.71100000001,2730938.361,F309
75,243639.128,2731898.7629999998,F309
76,242512.04000000001,2730280.5180000002,F309
77,242797.08300000001,2730211.1129999999,F309
78,241483.42600000001,2730931.7510000002,F309
79,241356.603,2730974.8059999999,F309
80,242352.66,2731080.7370000002,F309
81,242467.704,2730612.3319999999,F309
82,242540.16099999999,2730686.8360000001,F309
83,244881.56599999999,2730667.7039999999,F309
84,242602.21799999999,2731078.8829999999,F309
85,242922.26699999999,2730988.1800000002,F309
86,245753.01699999999,2730857.872,F309
87,244758.17499999999,2730684.8629999999,F309
88,242041.29399999999,2731088.8190000001,F309
89,243063.367,2730447.7140000002,F309
90,244877.497,2731232.1290000002,F309
91,243061.95800000001,2730660.6540000001,F309
92,242713.71299999999,2730813.8569999998,F309
93,242192.367,2730412.8859999999,F309
94,242714.34,2730676.6090000002,F309
95,244923.42300000001,2731203.8999999999,F309
96,242970.56400000001,2730898.3530000001,F309
97,243125.15599999999,2730620.6320000002,F309
98,242030.22399999999,2730820.7969999998,F309
99,244908.17199999999,2731155.889,F309
100,243579.05300000001,2731984.5860000001,F309
101,244603.527,2730714.6469999999,F309
102,244848.679,2730510.3229999999,F309
103,244913.372,2730809.9300000002,F309
104,243863.12700000001,2731776.423,F309
105,242704.84400000001,2731161.2390000001,F309
106,244591.59,2731212.156,F309
107,241875.82000000001,2731104.7779999999,F309
108,241008.31400000001,2731035.8089999999,F309
109,242630.75899999999,2730925.398,F309
110,244304.23000000001,2731535.5970000001,F309
111,244377.41800000001,2731328.5959999999,F309
112,244603.22700000001,2730529.199,F309
113,244710.033,2730589.8629999999,F309
114,244343.571,2731003.9739999999,F309
115,244827.33600000001,2731117.415,F309
116,242552.21299999999,2730174.2570000002,F309
117,243155.193,2730729.6809999999,F309
118,242937.342,2730521.8909999998,F309
119,245966.54999999999,2730975.514,F309
120,244513.73999999999,2731300.6179999998,F309
121,242317.685,2730548.5529999998,F309
122,244586.90299999999,2731092.4130000002,F309
123,244098.91699999999,2731899.2560000001,F309
124,242792.003,2731075.9909999999,F309
125,242261.70199999999,2730347.8560000001,F309
126,242141.60999999999,2730951.969,F309
127,244690.231,2731064.8849999998,F309
128,245660.201,2731135.551,F310
129,245594.41,2731095.1880000001,F310
130,245414.74900000001,2731091.1499999999,F310
131,245171.886,2731015.8089999999,F310
132,245721.10200000001,2731199.0040000002,F310
133,245623.40700000001,2731193.7200000002,F310
134,245472.09700000001,2731083.5920000002,F310
135,245351.64000000001,2731107.6150000002,F310
136,245355.83799999999,2731073.105,F310
137,245731.99799999999,2731220.6719999998,F310
138,245080.89499999999,2731007.7749999999,F310
139,245328.54999999999,2730971.2930000001,F310
140,246548.64999999999,2731077.79,F315
141,246759.44099999999,2730812.5260000001,F315
142,246582.557,2731066.7390000001,F315
143,246671.04000000001,2730881.5090000001,F315
144,246316.40599999999,2731114.4300000002,F315
145,246736.50099999999,2730373.676,F315
146,245681.283,2730957.0019999999,F316
147,245456.54199999999,2730881.5460000001,F316
148,245958.19500000001,2730527.412,F316
149,246435.86600000001,2730335.0010000002,F316
150,245591.171,2729436.193,F316
151,246082.41500000001,2730422.1000000001,F316
152,245837.842,2730623.2960000001,F316
153,245317.90299999999,2730891.0419999999,F316
154,245949.84299999999,2730892.5189999999,F316
155,246220.283,2730639.6060000001,F316
