FEEDER,CAPACITY
BG21,0.0
BG22,0.0
NA01,5195.2
NA02,5126.2
NA03,5184.8
NA04,5482.0
NA05,0.0
NA06,5433.0
NA07,5493.2
NA08,4969.9
NA09,5480.0
NA10,4750.0
NA11,4637.5
NA12,5396.7
NA13,5487.4
NA14,5459.7
NA15,5342.5
NA16,4864.6
NA17,5035.6
NA18,4507.5
NA19,4686.9
NA20,4235.5
NA51,10389.0
NA52,0.0
NA53,9930.5
NA54,10724.9
NA55,10682.1
NA56,11000.0
NA57,10217.7
NA58,10949.6
NA61,5811.8
NA62,5327.1
NA63,1777.9
NA64,10803.7
NA65,11000.0
NA66,11000.0
NA68,8644.2
NB21,5425.0
NB22,0.0
NB23,3063.3
NB24,4590.0
NB25,3998.9
NB26,5500.0
NB27,5193.0
NB28,1940.0
NB29,4778.4
NB30,1649.2
NB31,3664.8
NB32,4500.0
NB33,5131.6
NB34,2760.0
NB35,3880.0
NB36,4343.9
NB37,5480.2
NB38,4966.1
NB39,5483.3
NB40,5491.6
NB51,11000.0
NB52,0.0
NB53,10745.2
NB54,11000.0
NB55,11000.0
NB56,11000.0
NB57,10964.1
NB58,11000.0
NC21,5500.0
NC22,0.0
NC23,0.0
NC25,1078.6
NC26,4750.7
NC27,2298.0
NC28,0.0
NC29,0.0
NC30,0.0
NC31,0.0
NC32,0.0
NC34,0.0
NC35,0.0
ND21,0.0
ND22,0.0
ND23,5088.5
ND24,0.0
ND25,1222.9
ND26,5265.5
ND27,5265.4
ND28,350.0
ND29,1320.0
ND30,0.0
NE26,0.0
NE27,0.0
NE28,2792.2
NE29,3819.9
NE30,0.0
NE31,0.0
NE32,0.0
NE33,0.0
NE34,61.2
NE35,5362.8
NF21,0.0
NF22,5500.0
NF23,4524.9
NF24,4.6
NF25,2636.8
NF26,298.2
NF27,623.5
NF28,0.0
NF29,3128.7
NF30,0.0
NF32,0.0
NF33,0.0
NF34,0.0
NF35,0.0
NG21,0.0
NG22,0.0
NG23,5000.2
NG24,3415.4
NG25,1564.5
NG26,0.0
NG27,0.0
NG28,1523.3
NG29,4894.9
NG30,2892.7
NH21,5412.0
NH22,2030.0
NH23,0.0
NH24,0.0
NH25,4038.7
NH26,0.0
NH28,0.0
NH29,4983.9
NH30,3460.0
NI21,0.0
NI22,0.0
NI23,5500.0
NI24,5500.0
NI25,5500.0
NI26,5500.0
NI31,620.0
NI32,3171.5
NI33,2070.0
NI34,0.0
NI35,5070.0
NI36,1322.1
NI37,4680.0
NI38,5137.6
NI42,4320.0
NI43,3260.0
NI44,0.0
NI45,0.0
NJ21,5270.2
NJ22,5500.0
NJ23,0.0
NJ24,5500.0
NJ25,0.0
NJ26,0.0
NJ27,5409.3
NJ28,0.0
NJ29,0.0
NJ30,0.0
NL21,740.0
NL22,4591.4
NL23,31.5
NL24,0.0
NL25,0.0
NL26,0.0
NL27,0.0
NL28,0.0
NL29,1453.0
NL30,0.0
NL31,5500.0
NL32,5500.0
NM21,4192.8
NM22,0.0
NM23,0.0
NM24,0.0
NM25,0.0
NM26,3512.7
NM27,3565.1
NM28,0.0
NM29,5500.0
NM30,2680.4
NM31,5500.0
NM32,4489.4
NM33,4974.4
NM34,4583.8
NM35,1964.0
NN21,3574.4
NN22,3853.5
NN23,1057.0
NN24,0.0
NN25,1507.4
NN26,5500.0
NN27,5500.0
NN28,5500.0
NN29,5500.0
NN30,5500.0
NN31,0.0
NN32,0.0
NN33,0.0
NN34,5108.9
NN35,1847.0
NO21,0.0
NO22,0.0
NO23,4966.1
NO24,5307.0
NO25,2420.0
NO26,66.1
NO27,1836.0
NO28,5083.3
NO29,5434.8
NO30,0.0
NO31,3767.9
NO32,0.0
NO33,825.6
NO34,5185.4
NO35,0.0
NO36,0.0
NO37,0.0
NO38,0.0
NO39,3407.5
NP21,0.0
NP22,3211.2
NP23,5329.0
NP24,3302.9
NP25,0.0
NP26,3066.6
NP27,3840.3
NP28,4065.7
NP29,5469.3
NP30,0.0
NQ21,0.0
NQ22,0.0
NQ23,0.0
NQ24,0.0
NQ25,0.0
NQ31,0.0
NQ32,0.0
NQ33,570.2
NQ34,0.0
NQ35,0.0
NQ36,0.0
NQ37,0.0
NQ38,1862.6
NQ39,0.0
NQ40,0.0
NR21,2791.1
NR22,0.0
NR23,0.0
NR24,0.0
NR25,1171.4
NR26,0.0
NR27,949.8
NR28,0.0
NR29,0.0
NR30,0.0
NS21,0.0
NS22,0.0
NS23,0.0
NS24,0.0
NS25,157.7
NS26,247.7
NS27,0.0
NS28,0.0
NS29,0.0
NS30,0.0
NT21,2017.7
NT22,467.2
NT23,0.0
NT24,3572.5
NT25,4592.7
NT26,3195.1
NT27,0.0
NT28,90.1
NT29,2351.4
NT30,0.0
NT31,2702.2
NT32,2935.3
NT33,4382.8
NT34,5500.0
NT35,4630.1
NU21,0.0
NU22,4592.6
NU23,3845.5
NU24,5253.8
NU25,3972.2
NU26,0.0
NU27,0.0
NU28,0.0
NU29,5500.0
NU30,5496.0
NV21,0.0
NV22,4199.3
NV23,4209.2
NV24,0.0
NV25,4983.5
NV31,4732.7
NV32,0.0
NV33,4834.8
NV34,0.0
NV35,0.0
NV51,10107.2
NV52,7882.8
NV53,7228.4
NV54,10323.7
NV55,3667.0
NV61,3798.4
NV62,7602.9
NV63,10061.8
NV64,7147.1
NV65,10742.9
NW21,0.0
NW23,0.0
NW25,5500.0
NW26,5091.1
NW28,0.0
NW29,5419.2
NW30,2579.6
NW31,910.0
NW32,3031.5
NW33,0.0
NW35,1518.1
NW36,5210.0
NW37,4166.6
NW38,0.0
NW39,3638.7
NX20,1078.5
NX21,1490.0
NX22,5040.0
NX23,4320.8
NX24,0.0
NX25,581.9
NX26,5437.0
NX27,2180.6
NX28,5500.0
NX30,0.0
NX31,5500.0
NX32,0.0
NX34,5340.0
NX35,1776.4
NX36,5220.0
NX37,2256.6
NX38,2161.7
NY21,0.0
NY22,4678.2
NY23,0.0
NY24,1390.4
NY25,0.0
NY31,3740.0
NY32,1877.2
NY33,0.0
NY34,2883.0
NY35,2100.3
NY51,9329.1
NY52,9649.3
NY53,8129.8
NY54,6027.1
NY55,11000.0
NY61,5778.4
NY62,8225.4
NY63,10868.0
NY64,9728.0
NY65,5928.7
