ROWNUM, X, Y, FEEDER
﻿1,169371.50700000001,2548553.4959999998,4A29
﻿2,169315.90700000001,2548413.3339999998,4A29
﻿3,169492.59899999999,2548809.4679999999,4A29
﻿4,169274.136,2548288.0520000001,4A29
﻿5,180689.06200000001,2508492.801,6A21
﻿6,180418.83300000001,2508354.318,6A21
﻿7,181085.486,2508564.551,6A21
﻿8,180335.103,2508218.7379999999,6A21
﻿9,180948.47,2508550.6770000001,6A21
﻿10,180622.27799999999,2508389.8560000001,6A21
﻿11,180428.299,2508041.9939999999,6A21
﻿12,180380.946,2507676.7370000002,6A21
﻿13,181650.73999999999,2508467.5449999999,6A21
﻿14,180510.81099999999,2508594.625,6A21
﻿15,180495.764,2508596.4559999998,6A21
﻿16,180530.56200000001,2508013.8280000002,6A21
﻿17,180851.46599999999,2508445.8530000001,6A21
﻿18,180548.57800000001,2508363.182,6A21
﻿19,180550.97099999999,2507718.2749999999,6A21
﻿20,180509.70600000001,2507467.4369999999,6A21
﻿21,181241.06599999999,2508675.0899999999,6A21
﻿22,181467.18799999999,2508689.8130000001,6A21
﻿23,180397.815,2508117.1090000002,6A21
﻿24,181154.06899999999,2508480.8390000002,6A21
﻿25,181321.45499999999,2508627.9369999999,6A21
﻿26,181364.51300000001,2508919.415,6A21
﻿27,181161.11499999999,2508535.9840000002,6A21
﻿28,180346.921,2508306.8700000001,6A21
﻿29,180371.84400000001,2508608.1379999998,6A21
﻿30,180719.27299999999,2508555.3700000001,6A21
﻿31,180594.277,2508444.003,6A21
﻿32,180896.35399999999,2508485.5580000002,6A21
﻿33,181465.122,2508710.3999999999,6A21
﻿34,180450.554,2507724.0120000001,6A21
﻿35,181457.33600000001,2508815.2030000002,6A21
﻿36,181783.29699999999,2508494.5070000002,6A21
﻿37,181547.18400000001,2508577.6979999999,6A21
﻿38,181286.60200000001,2508896.7009999999,6A21
﻿39,180621.90299999999,2508750.2200000002,6A21
﻿40,181576.25700000001,2508455.7940000002,6A21
﻿41,180488.10500000001,2507829.4330000002,6A21
﻿42,180719.13800000001,2507981.7310000001,6A21
﻿43,181389.50099999999,2508737.8679999998,6A21
﻿44,180477,2508571.4440000001,6A21
﻿45,181269.47200000001,2508473.2450000001,6A21
﻿46,180592.32399999999,2508229.909,6A21
﻿47,180838.70600000001,2508518.423,6A21
﻿48,181344.29300000001,2508815.1379999998,6A21
﻿49,180731.89300000001,2508494.3990000002,6A21
﻿50,181407.859,2508539.2170000002,6A21
﻿51,181346.53700000001,2508584.2609999999,6A21
﻿52,181220.913,2508711.523,6A21
﻿53,180645.77499999999,2508597.281,6A21
﻿54,181272.57800000001,2508523.165,6A21
﻿55,180380.231,2508529.4700000002,6A21
﻿56,180514.611,2508732.585,6A21
﻿57,180535.27900000001,2508537.5299999998,6A21
﻿58,180661.68299999999,2508674.4240000001,6A21
﻿59,180471.85500000001,2508427.469,6A21
﻿60,181832.71299999999,2508590.1880000001,6A21
﻿61,181018.65299999999,2508478.247,6A21
﻿62,181496.41200000001,2508491.2009999999,6A21
﻿63,181041.71799999999,2508756.7179999999,6A22
﻿64,180848.288,2508611.0210000002,6A22
﻿65,180670.28899999999,2508700.6200000001,6A22
﻿66,181072.93799999999,2508815.2719999999,6A22
﻿67,180704.913,2508681.2790000001,6A22
﻿68,181199.90400000001,2508757.9300000002,6A22
﻿69,181233.57199999999,2508782.8339999998,6A22
﻿70,180937.32000000001,2508695.122,6A22
﻿71,180982.29000000001,2508584.0929999999,6A22
﻿72,181292.29000000001,2508814.73,6A22
﻿73,180720.989,2508602.3399999999,6A22
﻿74,180820.39999999999,2508711.3790000002,6A22
﻿75,181114.073,2508611.898,6A22
﻿76,180776.83600000001,2508732.4759999998,6A22
﻿77,181073.66099999999,2508634.3739999998,6A22
﻿78,180156.39000000001,2510020.9029999999,6A23
﻿79,180411.65900000001,2510864.236,6A23
﻿80,180369.59400000001,2509968.9559999998,6A23
﻿81,180542.87400000001,2509281.1570000001,6A23
﻿82,180169.318,2509172.1499999999,6A23
﻿83,180358.636,2510810.0499999998,6A23
﻿84,180770,2510290,6A23
﻿85,180721.95199999999,2510447.9780000001,6A23
﻿86,180329.932,2510304.469,6A23
﻿87,180345.16500000001,2510109.2650000001,6A23
﻿88,180574.514,2510555.2859999998,6A23
﻿89,180658.04699999999,2510268.4029999999,6A23
﻿90,180268.92300000001,2509573.0070000002,6A23
﻿91,180245.42499999999,2510108.3760000002,6A23
﻿92,180172.29199999999,2508936.173,6A23
﻿93,180352.236,2509327.9029999999,6A23
﻿94,180241.03400000001,2509924.2570000002,6A23
﻿95,180808.845,2509393.4619999998,6A23
﻿96,180432.96400000001,2510053.4139999999,6A23
﻿97,180335.579,2510047.4849999999,6A23
﻿98,180479.09099999999,2510438.6740000001,6A23
﻿99,180240.435,2510251.6320000002,6A23
﻿100,180386.40100000001,2510735.1699999999,6A23
﻿101,180455.42499999999,2509620.1889999998,6A23
﻿102,180277.64499999999,2510410.523,6A23
﻿103,179988.19699999999,2509500.6600000001,6A23
﻿104,180011.538,2509313.0359999998,6A23
﻿105,180344.30600000001,2509209.8489999999,6A23
﻿106,180113.15400000001,2511114.6540000001,6A23
﻿107,180248.06299999999,2510702.7400000002,6A23
﻿108,180699.06700000001,2510473.4130000002,6A23
﻿109,180233.79000000001,2509886.9750000001,6A23
﻿110,180090.76500000001,2510108.9920000001,6A23
﻿111,179769.46400000001,2509321.2230000002,6A23
﻿112,179799.587,2509372.162,6A23
﻿113,180384.228,2510615.023,6A23
﻿114,180184.00599999999,2511232.7230000002,6A23
﻿115,180425.81599999999,2509305.1060000001,6A23
﻿116,180583.52100000001,2510322.9199999999,6A23
﻿117,180438.255,2510621.392,6A23
﻿118,179832.92000000001,2509261.3709999998,6A23
﻿119,180594.25599999999,2510433.3259999999,6A23
﻿120,180840,2510290,6A23
﻿121,180108.76000000001,2510881.1170000001,6A23
﻿122,180326.359,2510220.0440000002,6A23
﻿123,180106.122,2509427.4180000001,6A23
﻿124,180242.785,2509619.2609999999,6A23
﻿125,179963.21100000001,2509705.8149999999,6A23
﻿126,180464.497,2509259.148,6A23
﻿127,180221.20199999999,2510807.9980000001,6A23
﻿128,180071.74900000001,2509972.2059999998,6A23
﻿129,180152.68599999999,2510207.693,6A23
﻿130,180357.43599999999,2509568.8360000001,6A23
﻿131,180508.20800000001,2509449.8599999999,6A23
