FEEDER,CAPACITY
﻿3A21,5435.8
﻿3A22,5185.5
﻿3A23,5494.8
﻿3A24,5367.2
﻿3A25,5010.5
﻿3A26,5223.6
﻿3A27,5296.0
﻿3A28,5400.2
﻿3A29,5500.0
﻿3A31,4706.0
﻿3A32,5480.2
﻿3A33,5489.5
﻿3A34,5367.3
﻿3A35,4957.3
﻿3A36,5500.0
﻿3A37,5120.4
﻿3A38,5175.1
﻿3B21,1707.8
﻿3B22,4229.5
﻿3B23,4318.9
﻿3B24,3718.1
﻿3B25,5316.7
﻿3B26,0.0
﻿3B31,5423.4
﻿3B32,5354.3
﻿3B33,5500.0
﻿3B34,5414.7
﻿3B35,5367.0
﻿3B36,4583.3
﻿3C21,4840.3
﻿3C22,4606.5
﻿3C23,0.0
﻿3C24,5441.8
﻿3C25,5473.5
﻿3C31,5105.9
﻿3C32,5500.0
﻿3C33,5090.0
﻿3C34,1025.2
﻿3C35,5347.2
﻿3C60,11000.0
﻿3C61,8013.1
﻿3C63,11000.0
﻿3C70,8720.9
﻿3C72,9527.4
﻿3C73,9138.8
﻿3D20,5476.0
﻿3D21,5365.6
﻿3D22,5500.0
﻿3D23,527.1
﻿3D25,4552.1
﻿3D27,5208.4
﻿3D28,5096.6
﻿3D29,5500.0
﻿3D61,4165.3
﻿3D62,10439.4
﻿3D63,11000.0
﻿3D65,10195.2
﻿3D66,9501.1
﻿3D67,10977.3
﻿3D68,10581.9
﻿3D72,10762.0
﻿3D73,10652.9
﻿3D74,10725.5
﻿3D75,10464.9
﻿3D76,10743.0
﻿3D77,10862.2
﻿3D78,8212.1
﻿3E21,5500.0
﻿3E22,5500.0
﻿AD31,5365.3
﻿AD40,4921.0
﻿AE33,5490.1
﻿AE37,4920.0
﻿G221,5278.9
﻿G222,5500.0
﻿G223,3945.6
﻿G224,5209.6
﻿G225,5229.2
﻿G231,4226.9
﻿G232,5480.5
﻿G233,5338.7
﻿G234,5500.0
﻿G235,5483.5
﻿G241,5500.0
﻿G242,5500.0
﻿G243,5272.8
﻿G244,5102.7
﻿G245,5493.8
﻿G351,10991.2
﻿G352,10991.7
﻿G353,9546.1
﻿G354,10876.1
﻿G355,11000.0
﻿G356,10977.9
﻿G357,9865.7
﻿G358,11000.0
﻿G361,10691.4
﻿G362,10591.8
﻿G363,10991.2
﻿G364,10980.2
﻿G365,10578.5
﻿G366,11000.0
﻿G367,10985.5
﻿G368,11000.0
﻿G371,10707.3
﻿G372,10419.9
﻿G373,10673.0
﻿G374,10943.8
﻿G375,10471.2
﻿G376,11000.0
﻿G377,10985.2
﻿G378,9679.6
﻿G431,5425.2
﻿G432,5471.3
﻿G433,5378.7
﻿G434,5403.4
﻿G435,5483.2
﻿G441,5500.0
﻿G442,5500.0
﻿G443,3491.2
﻿G444,5480.2
﻿G445,5406.5
﻿G461,9245.8
﻿G462,10990.5
﻿G463,10970.9
﻿G464,11000.0
﻿G465,10913.8
﻿G471,9324.2
﻿G472,10307.1
﻿G473,10948.5
﻿G474,10970.1
﻿G525,5019.6
﻿G526,5458.7
﻿G527,5500.0
﻿G528,0.0
﻿G529,4587.1
﻿G535,5500.0
﻿G536,5247.5
﻿G537,5500.0
﻿G538,4943.2
﻿G539,4699.1
﻿G550,9285.7
﻿G551,9525.0
﻿G552,10532.4
﻿G553,10947.5
﻿G554,8249.3
﻿G560,9829.6
﻿G561,3972.6
﻿G564,2976.9
﻿G720,5361.8
﻿G721,2510.0
﻿G722,5378.9
﻿G723,2969.3
﻿G724,5406.0
﻿G725,4956.7
﻿G726,5244.6
﻿G727,0.0
﻿G728,5489.2
﻿G729,4843.8
﻿G730,5418.2
﻿G731,5445.2
﻿G732,2330.0
﻿G733,0.0
﻿G735,5363.8
﻿G736,3210.0
﻿G737,4819.1
﻿G738,1760.0
﻿G921,5500.0
﻿G922,4561.0
﻿G923,5302.1
﻿G924,5371.8
﻿G925,5500.0
﻿G926,5500.0
﻿G927,5468.3
﻿G928,5084.2
﻿G929,4891.3
﻿G931,5500.0
﻿G932,5500.0
﻿G933,5454.5
﻿G934,5138.6
﻿G935,4011.2
﻿G936,5500.0
﻿G937,5500.0
﻿G938,5094.0
﻿G939,4196.7
﻿GA24,5500.0
﻿GC71,10979.6
﻿GC72,10900.6
﻿GC73,10932.1
﻿GC74,10487.8
﻿GC75,10980.0
﻿GC76,10996.0
﻿GC77,11000.0
﻿GC78,11000.0
﻿GC79,11000.0
﻿GC7A,11000.0
﻿GC7B,10954.0
﻿GC7C,10500.2
﻿GC7D,10938.6
﻿GC7F,10995.0
﻿GC7G,10866.2
﻿GC7H,10615.3
﻿GD51,10977.9
﻿GD52,11000.0
﻿GD53,11000.0
﻿GD54,10942.6
﻿GD55,10972.5
﻿GD56,0.0
﻿GD57,11000.0
﻿GD58,10978.2
﻿GD71,10980.2
﻿GD72,11000.0
﻿GD73,10991.9
﻿GD74,10964.4
﻿GD75,11000.0
﻿GD76,10974.9
﻿GD77,10292.2
﻿GD78,11000.0
﻿GE21,5500.0
﻿GE22,5481.8
﻿GE23,5256.5
﻿GE24,5485.4
﻿GE25,5495.0
﻿GE26,5453.4
﻿GE27,5500.0
﻿GE28,5258.8
﻿GE29,5445.6
﻿GE30,5500.0
﻿GE31,5418.4
﻿GE32,5482.4
﻿GE33,5484.3
﻿GE34,5309.3
﻿GE35,5319.3
﻿GE43,5500.0
﻿GE44,5487.6
﻿GE45,5441.5
﻿GF21,5500.0
﻿GF22,4736.3
﻿GF23,5205.2
﻿GF24,5473.7
﻿GF25,3970.0
﻿GF26,5500.0
﻿GF28,5500.0
﻿GF29,5500.0
﻿GF30,5035.9
﻿GG21,5189.4
﻿GG22,4616.8
﻿GG23,5419.9
﻿GG24,5438.2
﻿GG25,5283.5
﻿GG26,5324.9
﻿GG27,4737.0
﻿GG28,4221.9
﻿GG31,5359.7
﻿GG32,5415.7
﻿GG33,5288.6
﻿GG34,5363.5
﻿GG35,5054.1
﻿GG36,5385.4
﻿GG37,5484.4
﻿GG38,5351.6
﻿GG41,5344.7
﻿GG42,5351.6
﻿GG43,5434.0
﻿GG44,5491.5
﻿GG45,4700.3
﻿GG46,5465.3
﻿GG47,5500.0
﻿GH21,4777.5
﻿GH22,5192.6
﻿GH23,5500.0
﻿GH24,5500.0
﻿GH25,5204.4
﻿GH26,5381.9
﻿GH27,4082.5
﻿GH30,4947.3
﻿GH31,5168.4
﻿GH32,5494.5
﻿GH33,4878.3
﻿GH34,5402.9
﻿GH41,5230.6
﻿GH42,4906.0
﻿GH43,5267.3
﻿GH44,5205.3
﻿GH45,5500.0
﻿GH49,2916.3
﻿GI21,5389.1
﻿GI22,5290.4
﻿GI23,4878.5
﻿GI24,5419.9
﻿GI25,0.0
﻿GI31,5422.0
﻿GI32,5371.1
﻿GI33,4583.4
﻿GI34,5500.0
﻿GI35,5243.9
﻿GJ21,0.0
﻿GJ22,4977.4
﻿GJ24,3842.0
﻿GJ25,5500.0
﻿GJ26,5423.3
﻿GJ27,5337.0
﻿GJ28,2954.8
﻿GJ29,5500.0
﻿GJ30,5145.5
﻿GJ71,10860.8
﻿GJ74,3230.9
﻿GJ75,10788.9
﻿GJ7C,11000.0
﻿GJ7D,10791.2
﻿GJ7F,9005.6
﻿GK21,5490.0
﻿GK22,4839.7
﻿GK23,4968.8
﻿GK24,0.0
﻿GK25,5490.8
﻿GK26,5314.7
﻿GK27,4416.7
﻿GK28,0.0
﻿GK29,4550.0
﻿GK30,5167.8
﻿GK31,4774.0
﻿GK32,5358.9
﻿GK33,5480.7
﻿GK34,5392.9
﻿GK35,4720.1
﻿GK41,5067.3
﻿GK42,5332.6
﻿GK43,3503.1
﻿GK44,5407.5
﻿GK45,5272.2
﻿GL21,5500.0
﻿GL22,5500.0
﻿GL23,5320.2
﻿GL24,5445.6
﻿GL25,4132.3
﻿GL31,5500.0
﻿GL32,5366.1
﻿GL33,5001.4
﻿GL34,4715.3
﻿GL35,4974.5
﻿GL41,5500.0
﻿GL42,4934.0
﻿GL43,5281.4
﻿GL44,5500.0
﻿GL45,5310.3
﻿GM21,5500.0
﻿GM22,5300.0
﻿GM23,5157.2
﻿GM24,5500.0
﻿GM25,5480.2
﻿GM26,4503.5
﻿GM27,5259.4
﻿GM28,5456.3
﻿GM29,5347.9
﻿GM30,3500.1
﻿GM31,5408.9
﻿GM32,5241.3
﻿GM33,5456.1
﻿GM34,4868.1
﻿GM35,5079.8
﻿GN21,5500.0
﻿GN22,5399.7
﻿GN23,5087.3
﻿GN24,4821.1
﻿GN25,3796.5
﻿GN26,4898.7
﻿GN27,4664.8
﻿GN28,5207.2
﻿GN29,4432.9
﻿GN30,2987.4
﻿GO20,5464.8
﻿GO21,5416.5
﻿GO22,2340.0
﻿GO23,5373.7
﻿GO24,4802.3
﻿GO25,5400.5
﻿GO26,4390.0
﻿GO27,4251.3
﻿GO28,4110.0
﻿GO29,5470.4
﻿GO30,5465.9
﻿GO31,5459.7
﻿GO32,5294.3
﻿GO33,5489.2
﻿GO34,4968.7
﻿GO35,5500.0
﻿GO36,4853.6
﻿GO37,4320.0
﻿GO38,4770.2
﻿GO39,5032.9
﻿GP21,5414.3
﻿GP22,5476.1
﻿GP23,5433.0
﻿GP24,5500.0
﻿GP25,5181.8
﻿GP26,5393.3
﻿GP27,5452.5
﻿GP28,5492.5
﻿GP29,5500.0
﻿GP30,5456.2
﻿GP41,5500.0
﻿GP42,5500.0
﻿GP43,5489.6
﻿GP44,5482.0
﻿GP45,5500.0
﻿GQ21,5490.8
﻿GQ22,4400.0
﻿GQ23,5500.0
﻿GQ24,5500.0
﻿GQ25,5359.4
﻿GQ31,5491.6
﻿GQ33,5494.4
﻿GQ34,4979.5
﻿GQ35,4355.9
﻿GQ50,9649.9
﻿GQ51,11000.0
﻿GQ52,10811.0
﻿GQ53,10990.3
﻿GQ54,10931.8
﻿GQ60,9934.6
﻿GQ61,10972.8
﻿GQ62,11000.0
﻿GQ63,10991.0
﻿GQ71,10868.2
﻿GQ72,11000.0
﻿GQ73,10388.3
﻿GQ74,10980.5
﻿GQ75,10875.2
﻿GQ76,11000.0
﻿GQ77,11000.0
﻿GQ78,10927.6
﻿GR21,5427.5
﻿GR22,5500.0
﻿GR23,5447.8
﻿GR25,5500.0
﻿GR26,5293.1
﻿GR27,5500.0
﻿GR28,5500.0
﻿GR29,5337.7
﻿GR30,5403.6
﻿GR31,5500.0
﻿GR32,5390.8
﻿GR33,5247.4
﻿GR34,5012.6
﻿GR35,5101.0
﻿GR41,5500.0
﻿GR42,5292.3
﻿GR43,5309.3
﻿GR44,4276.2
﻿GR45,5500.0
﻿GR46,5500.0
﻿GS51,11000.0
﻿GS52,10995.2
﻿GS53,10996.2
﻿GS54,11000.0
﻿GS55,10993.0
﻿GS56,10755.9
﻿GS57,10285.5
﻿GS58,11000.0
﻿GS59,10986.9
﻿GS60,10900.3
﻿GS61,11000.0
﻿GS62,10351.7
﻿GS71,10839.2
