FEEDER,CAPACITY
CE34,5500.0
SA31,5500.0
SA33,5500.0
SA34,5500.0
SA35,5500.0
SA37,5385.3
SA38,5500.0
SA39,5491.4
SB31,5500.0
SC31,5500.0
SC32,5500.0
SC33,5990.0
SC34,5500.0
SC35,5500.0
SC36,5500.0
SC37,5500.0
SC38,5500.0
SC39,5500.0
SC40,5500.0
SC41,5500.0
SC42,5500.0
SC43,5500.0
SC44,5500.0
SC45,5500.0
SD31,5500.0
SD32,5500.0
SD33,5400.6
SD34,5500.0
SD35,5500.0
SD36,3780.0
SD37,5500.0
SD38,5500.0
SD39,5500.0
SE31,5500.0
SE32,5500.0
SE33,5500.0
SE34,5500.0
SE35,5500.0
SE36,5500.0
SE37,5500.0
SE38,5500.0
SE41,5500.0
SE42,5500.0
SG51,10994.8
SG52,11000.0
SG53,11000.0
SG54,10991.6
SG55,11000.0
SG56,10990.3
SG59,10870.7
SG60,10783.0
SG61,10789.8
SG62,10926.1
SG63,10762.4
SG64,11000.0
SH31,5500.0
SH32,5500.0
SH33,5500.0
SH34,5500.0
SH35,5500.0
SH36,5500.0
SH37,5112.4
SH38,5500.0
SH39,5500.0
SH40,5500.0
SJ51,10980.8
SJ52,11000.0
SJ53,10448.7
SJ54,11000.0
SJ55,11000.0
SJ56,11000.0
SJ57,11000.0
SJ58,11000.0
SJ59,11000.0
SJ60,10749.7
SJ62,11000.0
SJ63,11000.0
SJ64,11000.0
SJ65,11000.0
SJ66,11000.0
SJ67,11000.0
SJ68,11000.0
SL51,11000.0
SL52,11000.0
SL53,11000.0
SL54,10965.2
SL55,11000.0
SL56,11000.0
SL57,10653.5
SL58,10873.6
SL59,11000.0
SL60,10796.7
SL61,11000.0
SL62,11000.0
SL63,10815.7
SL64,10974.7
SL65,11000.0
SL66,11000.0
SL67,11000.0
SL68,10548.6
SM31,5500.0
SM32,5500.0
SM34,5500.0
SM35,5500.0
SM36,5500.0
SM38,5480.2
SM39,5500.0
SM40,5500.0
SM61,10943.3
SM62,11000.0
SM63,11000.0
SM64,11000.0
SM65,8919.3
SM66,11000.0
SM67,10954.6
SM68,11000.0
SM69,10980.4
SM70,11000.0
SM71,11000.0
SM72,11000.0
SM73,11000.0
SM74,10615.0
SM75,10882.9
SM76,10930.0
SM77,11000.0
SM78,10988.3
SN31,5500.0
SN32,5500.0
SN34,5500.0
SN36,5500.0
SN37,5500.0
SN38,5500.0
SN39,5500.0
SN40,5500.0
SN51,10689.1
SN52,10829.7
SN53,11000.0
SP51,11000.0
SP52,11000.0
SP53,10857.4
SP54,11000.0
SP55,11000.0
SP56,11000.0
SP57,11000.0
SP58,11000.0
SP61,11000.0
SP62,10705.5
SP63,11000.0
SP64,10751.1
SP65,11000.0
SP66,11000.0
SP67,11000.0
SP68,11000.0
SP69,11000.0
SP70,11000.0
SP72,10904.8
SP75,11000.0
SP76,11000.0
SP77,11000.0
SP78,11000.0
SP79,11000.0
SP7A,11000.0
SP7B,10957.8
SP7C,10971.1
SQ51,10988.7
SQ53,10588.2
SQ54,10936.6
SQ55,11000.0
SQ56,11000.0
SQ57,10980.2
SQ58,10652.8
SQ59,11000.0
SR61,11000.0
SR62,11000.0
SR63,10920.8
SR64,10974.1
SR65,10981.1
SR66,11000.0
SR67,11000.0
SR68,11000.0
SR69,10553.5
SR70,11000.0
SR71,11000.0
SR72,10903.8
SR73,11000.0
SR74,10947.3
SR75,10833.7
SR76,11000.0
SR77,11000.0
SR78,11000.0
SU61,11000.0
SU67,10943.4
SU68,10904.2
SU69,10820.0
SU70,8863.0
SU71,11000.0
SU72,10990.0
SU73,10697.4
SU74,11000.0
SU75,11000.0
SU76,11000.0
SU77,11000.0
SU78,11000.0
SX51,10761.9
SX52,11000.0
SX53,11000.0
SX54,10584.4
SX55,11000.0
SX56,10313.3
SX61,11000.0
SX62,11000.0
SX63,10939.9
SX64,11000.0
SX65,10991.8
SX66,11000.0
SX67,10797.3
SX68,11000.0
SX69,11000.0
SX70,11000.0
SX71,10900.0
SX72,11000.0
SX73,10836.3
SX74,11000.0
SX75,10900.8
SX76,11000.0
SX77,11000.0
SX78,11000.0
SY31,5500.0
SY32,5386.7
SY33,5500.0
