FEEDER,CAPACITY
JA21,5490.2
JA22,5476.9
JA23,5344.8
JA24,5490.2
JA25,4480.1
JA26,5480.2
JA27,5489.4
JA28,4884.5
JA29,5377.6
JA30,5069.7
JA31,5357.8
JA32,5482.4
JA33,5417.6
JA34,0.0
JA35,4528.2
JA36,5313.3
JA37,5214.8
JA38,5357.8
JA39,5063.7
JA40,5005.2
JA5A,11000.0
JA5B,10749.3
JA5C,9956.7
JA5D,10975.0
JA5G,10226.1
JA5H,9684.8
JA71,10960.2
JA72,10985.2
JA73,10219.7
JA74,10036.8
JA76,10949.5
JA77,10991.6
JA78,10766.0
JB21,3850.0
JB22,4222.0
JB23,5482.7
JB24,5445.1
JB25,3774.9
JB26,0.0
JB27,4266.2
JB28,5465.7
JB29,5480.3
JB30,5101.9
JB36,4848.3
JB37,5500.0
JB39,5480.2
JB40,5500.0
JC21,4514.9
JC22,3307.7
JC23,4379.3
JC24,0.0
JC25,5070.5
JC26,3490.0
JC27,4733.7
JC28,5246.1
JC29,0.0
JC30,0.0
JD21,0.0
JD22,5332.8
JD23,0.0
JD24,5500.0
JD25,5500.0
JD26,4120.3
JD27,0.0
JD28,2091.0
JD29,5446.0
JD30,4223.0
JD31,5500.0
JD32,5500.0
JD33,5500.0
JE21,0.0
JE22,0.0
JE23,0.0
JE24,0.0
JE25,0.0
JF21,4092.5
JF22,0.0
JF23,3868.7
JF24,0.0
JF25,0.0
JF26,3814.3
JF27,0.0
JF28,5397.4
JF29,0.0
JF30,5174.9
JF31,0.0
JF32,2930.0
JF33,0.0
JF34,5380.5
JF35,4543.3
JF36,5150.0
JG21,5317.3
JG22,4902.3
JG23,0.0
JG24,3655.6
JG25,0.0
JG26,5500.0
JG27,3274.7
JG28,0.0
JG29,0.0
JG30,0.0
JG31,0.0
JG32,0.0
JG33,5440.7
JG34,0.0
JG35,4509.4
JG36,0.0
JG37,5070.8
JG38,5310.3
JG51,0.0
JG52,998.7
JG53,7028.3
JG61,0.0
JG62,2987.8
JG63,8764.1
JG64,40.0
JG71,6349.8
JG73,0.0
JG74,4277.2
JH21,4548.0
JH22,3546.4
JH23,5272.5
JH24,0.0
JH25,5287.3
JH26,0.0
JH27,420.0
JH28,4704.5
JH29,0.0
JH30,4540.0
JI27,0.0
JI28,0.0
JI29,0.0
JI30,0.0
JI31,0.0
JI32,5500.0
JI33,0.0
JI34,4573.8
JI35,0.0
JI36,0.0
JI37,0.0
JI38,0.0
JJ21,5408.4
JJ22,4599.3
JJ23,5446.6
JJ24,5500.0
JJ25,4879.9
JJ31,4089.7
JJ32,5257.2
JJ33,5315.3
JJ34,2300.0
JJ35,5170.0
JJ56,10925.6
JJ57,11000.0
JJ58,10798.3
JJ59,10907.1
JJ60,11000.0
JJ66,10593.6
JJ67,10867.3
JJ68,10929.1
JJ69,10740.2
JJ70,10945.8
JK21,4705.2
JK22,4297.7
JK23,3873.1
JK24,3165.5
JK25,4976.4
JK57,10995.4
JK58,10849.1
JK59,9969.3
JK60,10984.1
JK61,10650.3
JL21,0.0
JL22,0.0
JL23,0.0
JL24,0.0
JL25,0.0
JL26,0.0
JL27,0.0
JL28,0.0
JL29,0.0
JL30,0.0
JN21,3912.8
JN22,5326.9
JN23,0.0
JN24,4771.7
JN25,0.0
JN26,4492.7
JN27,5019.6
JN28,5402.4
JN29,0.0
JN30,3374.1
JN31,1354.2
JN32,2491.9
JN33,4858.2
JN34,1635.4
JN35,0.0
JO21,0.0
JO22,5021.3
JO23,5406.5
JO24,3250.0
JO25,130.0
JO26,0.0
JO27,0.0
JO28,0.0
JO29,2940.0
JO30,2750.0
JO61,10980.0
JO62,10874.5
JO63,7949.2
JO71,10236.4
JO72,10905.0
JO73,969.6
JO74,0.0
JP21,4043.3
JP22,4426.3
JP23,4112.2
JP24,5207.7
JP25,5040.5
JP26,0.0
JP27,5219.9
JP28,4071.3
JP29,0.0
JP30,5301.2
JP31,5326.7
JP32,5473.3
JP33,4751.0
JP34,0.0
JP35,5500.0
JR21,5481.7
JR22,5500.0
JR23,4127.3
JR24,5133.2
JR25,5280.9
JR26,3597.8
JR27,2292.1
JR28,5447.7
JR29,710.0
JR30,5358.6
JS21,5344.0
JS22,4825.7
JS23,0.0
JS24,3496.3
JS25,3241.5
JS26,5038.6
JS27,5500.0
JS28,3954.2
JS29,0.0
JS30,2460.3
JS31,5500.0
JS32,4174.6
JS33,3000.2
JS34,0.0
JS35,5090.0
JV21,0.0
JV22,1974.4
JV23,5450.1
JV24,0.0
JV25,0.0
JV31,0.0
JV32,3634.1
JV33,0.0
JV34,5353.8
JV35,0.0
JV56,11000.0
JV57,10905.2
JV58,2430.0
JV59,0.0
JV66,10994.9
JV67,10712.5
JV68,10957.1
JW21,0.0
JW22,5202.4
JW23,0.0
JW24,0.0
JW25,5292.8
JW26,5379.8
JW27,4230.0
JW28,1600.0
JW29,0.0
JW30,4230.2
JW31,3050.0
JW32,0.0
JW33,4839.8
JW34,5500.0
JW35,531.8
JX21,5353.5
JX22,5403.5
JX23,5021.5
JX24,5321.2
JX25,3460.0
JY21,3713.2
JY22,5436.6
JY27,2662.2
JY28,5351.3
JZ21,0.0
JZ22,0.0
JZ23,0.0
JZ24,0.0
JZ25,0.0
JZ26,0.0
JZ27,0.0
JZ28,0.0
JZ29,4048.1
JZ30,0.0
