FEEDER,CAPACITY
﻿DA21,5000.0
﻿DA22,4963.5
﻿DA23,4734.5
﻿DA24,5000.0
﻿DA25,4443.6
﻿DA26,4654.2
﻿DA27,5000.0
﻿DA28,4500.3
﻿DA29,4688.6
﻿DA30,4977.5
﻿DA31,5000.0
﻿DA32,4212.0
﻿DA33,4256.2
﻿DA34,4829.4
﻿DA35,4106.5
﻿DB32,4985.6
﻿DC21,4763.2
﻿DC22,4692.1
﻿DC23,5000.0
﻿DC24,3776.8
﻿DC25,4831.0
﻿DC26,5000.0
﻿DC27,4891.9
﻿DC28,4346.0
﻿DC29,3883.7
﻿DC30,4992.1
﻿DD21,4710.0
﻿DD22,4901.7
﻿DD23,4963.3
﻿DD24,5000.0
﻿DD25,5000.0
﻿DD26,5000.0
﻿DD27,4829.1
﻿DD28,5000.0
﻿DD29,4500.6
﻿DD30,4540.0
﻿DD31,4597.2
﻿DD32,4991.6
﻿DD33,4991.7
﻿DD34,5000.0
﻿DD35,2450.0
﻿DE21,0.0
﻿DE22,4734.9
﻿DE24,4980.3
﻿DE26,4685.3
﻿DE27,0.0
﻿DE28,4700.0
﻿DE29,0.0
﻿DF21,4776.5
﻿DF22,4960.7
﻿DG21,4734.0
﻿DG22,3049.7
﻿DG23,2669.6
﻿DG24,4735.9
﻿DG25,3561.1
﻿DG26,2550.8
﻿DG27,4179.8
﻿DG28,4568.8
﻿DG29,3980.0
﻿DG30,4965.0
﻿DG31,3725.4
﻿DG32,4331.0
﻿DG33,4383.4
﻿DG34,1880.5
﻿DG35,1059.5
﻿DH21,4953.9
﻿DH22,0.0
﻿DH23,5000.0
﻿DH24,4402.0
﻿DI21,4614.6
﻿DI22,4668.7
﻿DI23,4654.5
﻿DI24,4952.0
﻿DI25,4215.4
﻿DI26,4994.9
﻿DI27,4699.7
﻿DI28,3760.0
﻿DI29,4955.1
﻿DI30,3390.0
﻿DI31,4139.3
﻿DI32,4050.0
﻿DI33,4989.1
﻿DI34,4816.0
﻿DI35,4826.1
﻿DK10,2560.0
﻿DK11,4480.6
﻿DK12,900.0
﻿DK13,5000.0
﻿DK14,4787.2
﻿DK15,4487.2
﻿DK16,4980.2
﻿DK17,3465.5
﻿DK18,1940.0
﻿DK19,4708.9
﻿DK20,5000.0
﻿DK21,4070.1
﻿DK51,6092.4
﻿DK52,8015.6
﻿DK53,10000.0
﻿DK56,0.0
﻿DK57,7495.6
﻿DK58,10000.0
﻿DK61,3617.0
﻿DK62,9025.3
﻿DK63,205.0
﻿DK66,3673.2
﻿DK67,4356.4
﻿DL11,4927.9
﻿DL12,5000.0
﻿DL13,4970.6
﻿DL14,4671.8
﻿DL15,950.0
﻿DL21,4151.3
﻿DL22,4676.5
﻿DL23,4605.0
﻿DL24,4270.1
﻿DL25,3977.2
﻿DL51,10000.0
﻿DL52,9693.8
﻿DL53,9716.5
﻿DL61,10000.0
﻿DL62,9989.8
﻿DL63,9992.1
﻿DM11,4839.2
﻿DM12,3078.2
﻿DM14,4720.8
﻿DM15,4560.1
﻿DM23,4778.5
﻿DM24,3969.8
﻿DM25,4832.0
﻿DM51,9940.4
﻿DM52,9983.2
﻿DM53,7590.0
﻿DM54,10000.0
﻿DM61,10000.0
﻿DM62,9993.1
﻿DM63,10000.0
﻿DP21,4418.4
﻿DP22,4471.0
﻿DP23,4567.6
﻿DP24,5000.0
﻿DP25,4986.8
﻿DP26,4969.6
﻿DP27,4486.4
﻿DP28,4500.5
﻿DP29,4452.6
﻿DP30,4886.7
﻿DQ11,4860.8
﻿DQ12,3955.4
﻿DQ13,4076.9
﻿DQ14,1240.0
﻿DQ15,2300.0
﻿DQ21,4342.8
﻿DQ22,4931.3
﻿DQ23,4466.0
﻿DQ24,4210.8
﻿DQ25,3939.2
﻿DT11,4945.4
﻿DT12,4735.2
﻿DT13,5000.0
﻿DT14,4663.3
﻿DT15,5000.0
﻿DT21,3893.4
﻿DT22,5000.0
﻿DT23,5000.0
﻿DT24,5000.0
﻿DT25,1760.0
﻿DT53,9494.3
﻿DT63,10000.0
