FEEDER,CAPACITY
QA21,5370.4
QA22,5472.8
QA23,4494.9
QA24,4622.4
QA25,4818.2
QA26,5052.8
QA27,5083.6
QA28,5414.7
QA29,3740.0
QA30,3184.1
QA31,5208.2
QA32,5432.5
QA33,4382.7
QA34,5391.3
QA35,4271.3
QA36,5434.5
QA37,3848.0
QA38,1140.0
QA39,5397.0
QB21,510.0
QB22,0.0
QB23,4837.0
QB24,5423.5
QB25,5162.8
QB26,4084.9
QB27,0.0
QC21,4254.5
QC22,0.0
QC23,4385.8
QE21,0.0
QE22,0.0
QE23,0.0
QE25,4978.4
QE26,530.0
QE27,4393.0
QE29,1890.0
QE40,3972.2
QE41,2260.0
QE42,3797.5
QE43,4625.9
QE44,0.0
QE45,1480.0
QE46,0.0
QE47,3560.4
QE48,0.0
QG11,0.0
QG12,1520.5
QG22,4018.0
QG23,4210.0
QH21,984.6
QH22,5001.4
QH23,1820.0
QI11,0.0
QI12,3653.9
QI13,0.0
QI14,4512.0
QI15,1060.0
QI21,4884.5
QI22,5480.2
QI23,0.0
QI24,0.0
QI25,0.0
QJ11,2486.9
QJ12,5500.0
QJ13,5048.7
QJ14,5339.8
QJ15,5456.6
QJ16,5320.1
QJ21,0.0
QJ22,5500.0
QJ23,4724.3
QJ24,0.0
QJ25,5350.6
QJ26,5500.0
QK11,5106.2
QK12,2310.7
QK21,5028.3
QK24,5172.5
QM11,0.0
QM12,0.0
QM13,4590.0
QM21,0.0
QM24,5492.1
QN11,3207.6
QN12,5179.3
QN13,0.0
QN21,4180.6
QN22,301.3
QN24,5202.7
