FEEDER,CAPACITY
4A11,4352.2
4A12,5103.0
4A13,5322.7
4A14,5029.4
4A15,2903.4
4A16,3368.1
4A17,4956.7
4A18,3701.5
4A19,4140.0
4A20,4290.0
4A21,5354.5
4A22,1560.0
4A23,4219.6
4A24,5478.8
4A25,5217.7
4A26,4505.9
4A27,5270.8
4A28,5267.5
4A29,5201.5
4A30,4892.0
4D51,1410.0
4D52,6334.9
4D53,5753.2
4D54,9890.0
4D55,8821.2
4D56,10344.1
4D57,8659.4
4D61,0.0
4D62,8380.1
4D63,9621.3
4D64,6485.1
4D65,9423.8
4D66,4898.0
4D67,8464.4
4E11,0.0
4E12,3420.0
4E13,4798.4
4E14,5480.3
4E15,0.0
4E16,3580.0
4E17,5500.0
4E18,2610.0
4E20,4748.1
4K61,6686.0
4K62,11000.0
4K63,11000.0
4K64,10443.1
4K65,8386.2
4K66,10681.2
4K67,6994.6
4K71,8249.9
4K72,3907.0
4K73,11000.0
4K74,10533.2
4K75,8955.6
4K76,9914.3
4K77,3064.1
4K78,10500.2
BN21,0.0
BN40,0.0
K216,0.0
K217,2010.0
K218,4260.0
K219,5381.5
K220,0.0
K221,0.0
K222,2401.6
K223,0.0
K224,5478.9
K225,2087.6
K251,10000.8
K252,7659.6
K253,10977.0
K254,8629.0
K261,10038.7
K262,9827.9
K263,11000.0
K264,11000.0
K265,11000.0
K266,11000.0
K267,9976.6
K268,11000.0
K271,10811.3
K272,10972.9
K273,10735.3
K274,11000.0
K275,9470.6
K276,11000.0
K278,7152.3
K27A,10693.6
K27B,6195.7
K27C,9032.0
K27D,10032.7
K311,5344.2
K312,0.0
K313,0.0
K314,0.0
K316,3446.0
K317,5500.0
K318,0.0
K319,5433.4
K320,0.0
K323,5459.0
K324,3470.0
K325,0.0
K328,5361.5
K329,0.0
K330,0.0
K363,9107.9
K364,6100.2
K367,9542.4
K371,9462.9
K373,7802.6
K375,8058.1
K376,10429.3
K377,10304.2
K411,5500.0
K412,2590.0
K413,5400.3
K414,4542.6
K415,5158.0
K416,5500.0
K417,5480.2
K418,5040.7
K419,5144.1
K420,3860.0
K421,5500.0
K422,5492.7
K423,5383.4
K424,5463.6
K425,4225.2
K426,5076.3
K428,5500.0
K429,0.0
K430,5371.7
K461,7500.0
K462,11000.0
K463,10687.2
K464,0.0
K465,0.0
K466,8243.3
K468,10327.2
K471,10920.2
K472,11000.0
K473,5120.6
K474,10525.3
K475,5130.0
K476,11000.0
K477,10697.3
K478,11000.0
K611,3442.1
K612,4609.7
K613,0.0
K614,4469.1
K615,0.0
K621,4344.7
K622,0.0
K623,3340.0
K624,3160.0
K625,4956.6
K631,4962.5
K632,2067.2
K633,0.0
K634,3540.0
K635,5495.3
K641,0.0
K642,5000.3
K644,2970.0
K645,0.0
K811,4967.6
K812,1870.0
K813,1330.0
K814,0.0
K815,0.0
K821,0.0
K822,4027.8
K823,1920.0
K824,3023.4
K825,2921.0
K831,600.0
K832,5274.3
K833,4764.4
K834,780.0
K835,3302.4
K841,0.0
K842,0.0
K843,1860.0
K844,5357.2
K845,4086.9
K861,10512.4
K862,10989.0
K863,2338.0
K864,7850.5
K865,11000.0
K866,9502.7
K867,10500.9
K868,11000.0
KA51,11000.0
KA52,10446.3
KA53,9638.5
KA54,10220.0
KA55,10926.5
KA56,9913.5
KA57,9625.1
KA58,10921.1
KA61,11000.0
KA62,10941.2
KA63,10639.7
KA64,9607.2
KA65,10977.5
KA66,10335.7
KA67,10886.9
KA68,9515.8
KA71,11000.0
KA72,11000.0
KA73,9296.1
KA74,10184.8
KA75,11000.0
KA76,10265.2
KA77,10777.7
KA78,10853.3
KB23,4691.6
KB24,5260.5
KB25,5188.5
KB26,0.0
KB28,5146.9
KB35,5500.0
KC21,5500.0
KC22,4678.6
KC23,5500.0
KC25,5136.6
KD21,5024.8
KD23,4884.5
KD24,4930.9
KD25,5485.0
KD27,5500.0
KD28,5257.1
KD29,5470.2
KD30,4959.8
KE51,1660.4
KE53,10364.2
KE54,10749.1
KE55,11000.0
KE61,9859.6
KE62,10644.1
KE63,10841.7
KE64,10941.0
KE67,10425.2
KE68,10498.1
KE71,10851.0
KE72,10500.0
KE74,10533.5
KE75,0.0
KF21,4895.7
KF22,5500.0
KF23,4957.3
KF24,4905.8
KF25,5384.1
KF26,4865.0
KF27,4087.0
KF28,3655.9
KF29,4938.6
KF30,5321.3
KF31,5264.5
KF32,5447.2
KF33,5062.7
KF34,5425.8
KF35,3927.6
KG21,5468.6
KG22,5228.6
KG23,5500.0
KG24,5447.7
KG25,5303.1
KG26,4264.4
KG54,10060.8
KG55,10606.7
KG56,10693.2
KG57,10885.3
KG60,9247.9
KG61,9013.0
KG62,10557.4
KG64,9178.8
KG65,10884.1
KG66,10281.8
KG67,10440.2
KG72,10909.0
KG74,9964.4
KG75,9968.3
KG76,10791.7
KG77,10974.8
KG78,10912.3
KH11,5071.6
KH12,5374.1
KH13,5257.2
KH14,4738.8
KH15,5149.1
KH16,5477.9
KH17,4974.3
KH19,5500.0
KH20,4846.5
KH31,4830.0
KH32,5484.6
KH33,4523.2
KH37,4315.7
KH38,3580.6
KH41,4540.0
KH42,4710.0
KH43,2320.0
KH44,3640.0
KH45,4998.3
KH61,10632.7
KH62,7840.8
KH63,10890.9
KH64,0.0
KH65,9386.8
KH66,11000.0
KH71,10837.9
KH72,9388.7
KH73,9192.2
KH74,10729.8
KH75,9063.9
KH76,9169.0
KI21,5309.6
KI22,4945.9
KI23,4997.2
KI24,5179.9
KI25,5500.0
KI26,5303.8
KI27,5500.0
KI28,4991.4
KI29,5431.4
KI30,5294.2
KI31,5489.8
KI32,5149.8
KI33,5394.1
KI34,5434.2
KI35,5194.2
KI36,5220.7
KI37,5095.7
KI38,5044.3
KI39,5356.3
KI40,2208.1
KJ22,5116.0
KJ23,0.0
KJ24,4892.1
KJ25,3663.0
KJ26,5165.6
KJ27,4067.5
KJ28,3994.8
KJ29,5500.0
KJ30,4488.3
KK23,0.0
KK24,3743.5
KK25,3665.9
KK26,0.0
KK27,3201.6
KK28,5280.7
KK29,4127.9
KK30,5500.0
KL21,4456.7
KL22,3584.4
KL23,5222.4
KL24,4469.9
KL25,5266.2
KL26,3603.7
KL27,2549.7
KL28,0.0
KL29,2319.5
KL30,4619.0
KM21,5434.0
KM22,5162.2
KM23,4785.8
KM24,5167.0
KM26,5453.2
KM27,4836.6
KM28,5252.6
KM29,4694.5
KM30,4015.1
KM31,3045.6
KM32,4513.5
KM33,5149.3
KM34,3983.3
KN11,0.0
KN12,0.0
KN13,0.0
KN14,453.0
KN15,3928.6
KN16,0.0
KN17,0.0
KN18,0.0
KN19,4470.0
KN20,5465.4
KN23,4142.6
KN24,0.0
KN25,0.0
KN26,4795.6
KN28,0.0
KN29,0.0
KN30,4364.9
KN31,0.0
KN32,2652.7
KN33,2807.4
KN34,1969.2
KN35,5483.2
KN36,4103.4
KN37,0.0
KN38,5427.8
KN39,3986.3
KN40,5156.5
KN41,4520.2
KN42,4778.4
KN43,0.0
KN44,4257.6
KN45,0.0
KP21,0.0
KP22,5500.0
KQ21,4349.9
KQ22,0.0
KQ23,5181.9
KQ24,5459.0
KQ25,5094.3
KQ26,5283.4
KQ27,3892.9
KQ28,3827.0
KQ29,4964.3
KQ30,4986.4
KQ31,5500.0
KQ32,4502.7
KQ33,4842.1
KQ34,5417.9
KQ35,5100.9
KQ36,4818.2
KQ37,5358.6
KQ38,5488.7
KQ39,4806.0
KQ40,4579.6
KR21,3590.6
KR23,5056.1
KR24,4967.4
KR25,4240.7
KR26,4537.0
KR27,4182.5
KR29,4952.3
KR30,261.2
KR31,900.0
KR32,4410.0
KR33,0.0
KR35,4987.0
KR36,0.0
KR37,4878.4
KR38,5205.0
KR39,3716.2
KR40,5014.3
KR41,5500.0
KR43,3705.3
KR44,4163.0
KR45,2173.8
KS21,4373.5
KS22,4739.4
KS23,5153.0
KS24,4150.8
KS25,5419.2
KS26,4936.2
KS27,5397.5
KS28,4969.8
KS29,5500.0
KS30,4494.2
KS31,5431.8
KS32,5159.0
KS33,1205.7
KS34,5490.1
KS35,4861.7
KT21,4522.3
KT22,5470.2
KT23,5255.3
KT24,5202.2
KT25,5456.6
KT26,5500.0
KT27,5458.1
KT28,5103.3
KT29,5202.5
KT30,5347.0
KT31,5401.0
KT32,5480.0
KT33,4485.9
KT34,4480.0
KT35,4907.2
KT36,0.0
KT37,3700.0
KT38,4849.6
KT39,5500.0
KT40,5500.0
KT71,9962.0
KT72,10690.7
KT73,11000.0
KT74,10587.1
KT76,10576.6
KT77,10506.6
KT78,11000.0
KT79,9699.0
KU51,11000.0
KU52,7789.4
KU53,10900.5
KU54,10139.7
KU55,10959.9
KU56,10504.4
KU57,7927.1
KU58,10503.4
KU61,8786.8
KU62,10861.0
KU65,10639.2
KU66,6998.1
KU67,10723.2
KU68,11000.0
KU71,5173.7
KU72,10628.8
KU73,7177.1
KU74,10655.0
KU75,9772.6
KU76,7584.6
KU77,11000.0
KU78,10806.7
KV21,5240.1
KV22,5452.0
KV23,5218.5
KV24,4672.4
KV25,5244.4
KV26,5440.0
KV27,5285.9
KV28,5006.1
KV29,2723.9
KV30,4362.9
KV31,4824.7
KV32,4838.5
KV33,5482.2
KV34,3953.6
KV71,10568.0
KV72,10736.9
KV73,10919.1
KV74,10583.7
KV75,10183.4
KV76,10056.1
KW21,5300.8
KW22,4681.2
KW23,5391.0
KW24,0.0
KW25,410.0
KW26,4910.4
KW27,4354.5
KW28,5500.0
KW29,4588.2
KW30,4335.4
KW31,4872.8
KW32,5500.0
KW33,5500.0
KW34,5222.8
KW35,4259.3
KX21,0.0
KX22,5500.0
KX23,0.0
KX31,3233.4
KX32,5367.5
KX33,0.0
KY21,5490.5
KY22,0.0
KY23,0.0
KY24,2871.8
KY25,5384.7
KY26,5349.0
KY27,5487.8
KY28,5461.8
KY29,3831.5
KY30,820.0
KY31,5484.2
KY32,5422.0
KY33,4701.9
KY34,4954.9
KY35,4355.9
KY36,4188.9
KY37,3460.0
KY38,3925.2
KY39,4770.0
KY40,5412.8
KZ21,5154.1
KZ22,5027.4
KZ24,5399.1
KZ25,5374.4
KZ26,5209.9
KZ27,4983.5
KZ28,5292.0
KZ29,5500.0
KZ31,5388.2
KZ32,5335.0
KZ33,5384.1
KZ34,5421.4
KZ35,3845.9
VA21,1484.8
VA22,0.0
VA23,2760.0
VA25,0.0
VA26,3152.3
VA27,2994.3
VA30,249.9
VA31,2997.8
VA32,0.0
VA33,3843.1
VA34,3390.7
VA35,0.0
VC31,0.0
VC32,0.0
VC33,2910.0
VC34,3987.5
VC35,4666.2
VC36,5399.2
VC37,0.0
VC38,5122.0
VC39,5066.6
VC40,0.0
VC61,6700.9
VC62,10383.2
VC63,10170.9
VC64,7986.9
VC65,10502.5
VC66,9268.3
VC67,10847.9
VC68,10994.0
VC69,3976.4
VC70,9248.6
VE21,0.0
VE31,5000.2
VE33,2583.3
VE34,0.0
VE35,1190.0
VF21,4233.2
VF22,3884.9
VF24,3673.4
VF25,5094.2
VF26,4874.3
VF27,0.0
VF28,4685.8
VF29,4913.8
VF30,3708.3
VF31,5325.6
VF33,5198.6
VF34,0.0
VG22,5039.5
VG23,0.0
VG24,3706.5
VG25,4513.5
VG26,0.0
VG27,2607.5
VG28,0.0
VG29,4039.5
VG30,2966.9
VG31,5500.0
VG34,5500.0
VH21,3607.8
VH23,5004.0
VH25,3839.2
VH26,4480.9
VH27,4274.6
VH28,5500.0
VH29,4878.7
VH30,4443.5
VH33,5376.2
VH34,5181.3
VH35,4139.4
VI25,1000.8
VI31,0.0
VI32,220.0
VI33,0.0
VI34,0.0
VI35,0.0
VJ31,0.0
VJ32,0.0
VJ33,0.0
VJ34,0.0
VJ35,0.0
VJ51,11000.0
VK56,10950.5
VK57,9920.5
VK60,0.0
