FEEDER,CAPACITY
PA21,5189.5
PA22,5473.6
PA23,5071.4
PA24,5486.8
PA25,5500.0
PA26,5426.6
PA27,4377.4
PA28,5149.8
PA29,5454.2
PA30,5242.1
PB23,0.0
PB24,5096.5
PB25,5033.9
PB26,5274.0
PB27,0.0
PC21,2080.0
PC22,2510.1
PC24,4074.4
PC25,4770.5
PC31,5500.0
PC32,5500.0
PC33,0.0
PC34,5500.0
PC35,4934.6
PD21,5162.7
PD23,3442.2
PD27,5396.6
PD28,3373.5
PD29,5321.6
PD30,4980.5
PD31,5500.0
PD33,5480.0
PD34,5400.6
PD35,3589.4
PE21,4890.0
PE22,3500.8
PE23,4889.7
PF21,0.0
PF22,5500.0
PF23,4151.2
PF24,5480.1
PG21,5500.0
PG22,4465.5
PG23,3000.0
PG24,0.0
PG25,4916.7
PH21,0.0
PH22,0.0
PH23,5410.2
PH24,5426.4
PH25,3204.9
PH26,2271.7
PH27,0.0
PH28,5500.0
PH29,5292.0
PJ21,3074.9
PJ22,0.0
PJ23,2690.0
PJ24,5165.4
PJ25,0.0
PK21,5051.0
PK22,2577.0
PK24,4095.8
PK25,5199.0
PK26,4087.7
PK28,5500.0
PK29,3000.0
PK30,5314.7
PK32,3220.0
PK35,5406.9
PL21,5080.6
PL22,4835.8
PL23,3886.1
PL24,5102.9
PL25,5481.6
PL45,1138.5
PL46,4880.0
PL47,5459.1
PL48,3583.1
PL49,5500.0
PL51,10526.5
PL52,10310.2
PL53,11000.0
PL54,10774.3
PM21,0.0
PM22,0.0
PM23,4414.7
PM24,4277.5
PM25,4593.9
PM31,3235.5
PM32,5500.0
PM33,4924.5
PM34,4344.6
PM35,3539.0
PM41,5301.1
PM42,5500.0
PM43,5500.0
PM44,4909.1
PM45,5500.0
PN21,5500.0
PN22,3754.0
PN23,5346.0
PN24,5104.9
PN25,2860.0
PN31,3337.6
PN32,0.0
PN33,1831.5
PN34,2514.8
PN35,5500.0
PN41,5119.5
PN42,0.0
PN43,4176.4
PN44,2980.0
PN45,1810.0
PO21,0.0
PO22,0.0
PO31,0.0
PO32,4756.8
PO33,0.0
PO34,0.0
PP21,5375.2
PP22,5482.1
PP23,5454.0
PP24,5500.0
PP25,5422.3
PP31,5405.8
PP32,5092.9
PP33,5401.4
PP34,5425.4
PP35,4727.9
PP41,5480.8
PP42,5234.1
PP43,5480.2
PP44,5446.1
PP45,5418.4
PP51,10995.2
PP52,10408.4
PP53,10974.9
PP54,11000.0
PP55,10503.7
PQ21,522.1
PQ24,4095.5
PQ25,4743.3
PQ26,5480.3
PQ29,4940.0
PQ31,4256.3
PQ32,4925.0
PQ33,5446.6
PQ34,5001.7
PQ36,5500.0
PQ37,2760.0
PQ38,2080.0
PQ39,1510.0
PQ40,3090.0
PS21,5500.0
PS22,4193.5
PS23,5073.3
PS24,4956.1
PS25,5397.1
PS26,5476.2
PS27,5495.9
