ROWNUM, X, Y, FEEDER
﻿1,276879.77399999998,2763472.2310000001,EC25
﻿2,276219.77899999998,2741410.4169999999,EE21
﻿3,275870,2741180,EE21
﻿4,261251.60200000001,2754908.091,EF22
﻿5,262798.54999999999,2755278.7889999999,EF22
﻿6,260585.62299999999,2754841.7930000001,EF22
﻿7,260436.30100000001,2754220.2940000002,EF27
﻿8,260953.83600000001,2754598.452,EF27
﻿9,261338.73300000001,2754875.5440000002,EF27
﻿10,261185.965,2754611.0589999999,EF27
﻿11,260875.326,2754172.909,EF27
﻿12,261108.31200000001,2754206.6499999999,EF27
﻿13,260519.80900000001,2753742.0809999998,EF27
﻿14,261019.204,2754416.9100000001,EF27
﻿15,261240.82199999999,2754327.1299999999,EF27
﻿16,260701.663,2754197.2050000001,EF27
﻿17,260544.378,2754203.551,EF27
﻿18,260893.78,2754632.6469999999,EF27
﻿19,261041.34899999999,2754178.9219999998,EF27
﻿20,262404.016,2753410.702,EF29
﻿21,263156.15999999997,2754538.5049999999,EF29
﻿22,262450.74599999998,2753643.6779999998,EF29
﻿23,263188.67200000002,2754359.4679999999,EF29
﻿24,263428.35999999999,2754235.6200000001,EF29
﻿25,263058.49300000002,2753972.5550000002,EF29
﻿26,263486.71999999997,2754162.7930000001,EF29
﻿27,262239.50199999998,2752936.5359999998,EF29
﻿28,263498.71799999999,2754094.4900000002,EF29
﻿29,263272.50300000003,2754333.54,EF29
﻿30,263527.728,2754253.7280000001,EF29
﻿31,262574.08600000001,2753417.1740000001,EF29
﻿32,263211.59000000003,2754641.452,EF29
﻿33,262890.071,2753927.4610000001,EF29
﻿34,262070.58600000001,2753043.4139999999,EF29
﻿35,263340.946,2754203.4900000002,EF29
﻿36,263283.43900000001,2754281.1359999999,EF29
﻿37,262533.88199999998,2753289.8990000002,EF29
﻿38,262817.44400000002,2752853.4640000002,EF29
﻿39,262978.38699999999,2753893.7050000001,EF29
﻿40,262606.49200000003,2753525.1379999998,EF29
﻿41,262056.04300000001,2752850.324,EF29
﻿42,263389.29200000002,2754085.6469999999,EF29
﻿43,262446.53399999999,2753562.3139999998,EF29
﻿44,262165.45400000003,2752617.4709999999,EF29
﻿45,263733.59399999998,2753915.5759999999,EF29
﻿46,263523.75699999998,2754354.7420000001,EF29
﻿47,262605.82799999998,2753776.057,EF29
﻿48,263330.67800000001,2754666.7749999999,EF29
﻿49,263408.98300000001,2754548.0929999999,EF29
﻿50,263097.17999999999,2754021.3220000002,EF29
﻿51,263700.489,2754003.7740000002,EF29
﻿52,263507.88500000001,2754306.4180000001,EF29
﻿53,262389.70699999999,2753392.2880000002,EF29
﻿54,262610.24599999998,2753493.4720000001,EF29
﻿55,263138.63799999998,2754438.4989999998,EF29
﻿56,263543.32000000001,2754171.1719999998,EF29
﻿57,263427.98700000002,2754676.9640000002,EF29
﻿58,263656.02100000001,2754137.4010000001,EF29
﻿59,263371.52000000002,2754511.6680000001,EF29
﻿60,263752.408,2753868.7140000002,EF29
﻿61,262561.20799999998,2753371.1660000002,EF29
﻿62,262798.97999999998,2752961.5120000001,EF29
﻿63,262352.46999999997,2752997.1680000001,EF29
﻿64,263261.69799999997,2754171.4479999999,EF29
﻿65,263469.94099999999,2754092.1570000001,EF29
﻿66,263319.67200000002,2754700.7039999999,EF29
﻿67,262615.77000000002,2753037.7880000002,EF29
﻿68,263734.63099999999,2754603.1000000001,EF31
﻿69,279648.44099999999,2751490.895,EG27
﻿70,279925.50199999998,2750601.0959999999,EG27
﻿71,273080.77899999998,2748781.8799999999,EH29
﻿72,272481.08600000001,2749162.0520000001,EH31
﻿73,255537.36799999999,2765158.196,EX35
﻿74,255296.60200000001,2765957.0049999999,EX35
﻿75,255377.89300000001,2765651.8110000002,EX35
﻿76,255339.073,2765945.034,EX35
﻿77,255451.27900000001,2765605.2089999998,EX35
﻿78,254948.08600000001,2765414.8909999998,EX35
﻿79,255632.56899999999,2765485.4959999998,EX35
﻿80,255712.35399999999,2765440.4879999999,EX35
﻿81,255586.82000000001,2765278.625,EX35
﻿82,255898.70499999999,2765318.6519999998,EX35
﻿83,255181.26300000001,2765704.4530000002,EX35
﻿84,255787.701,2765150.074,EX35
﻿85,255801.45000000001,2765384.1549999998,EX35
﻿86,255692.90400000001,2765269.7779999999,EX35
﻿87,255719.435,2765311.2310000001,EX35
﻿88,255435.59599999999,2765332.909,EX35
﻿89,256034.59700000001,2765237.9890000001,EX35
﻿90,245943.04500000001,2746420.821,F201
﻿91,245820.20800000001,2746019.9720000001,F201
﻿92,245741.30799999999,2745591.8569999998,F201
﻿93,245391.54199999999,2747006.0469999998,F201
﻿94,248177.948,2744280.2420000001,F201
﻿95,245525.41200000001,2746345.449,F201
﻿96,245510.27100000001,2745589.5189999999,F201
﻿97,245468.285,2746378.7089999998,F201
﻿98,246138.117,2746338.423,F201
﻿99,245737.86199999999,2745367.1439999999,F201
﻿100,245672.35699999999,2746214.7080000001,F201
﻿101,245706.315,2746298.8369999998,F201
﻿102,245467.73999999999,2746264.9410000001,F201
﻿103,245841.41899999999,2745921.5619999999,F201
﻿104,245876.99799999999,2746147.0729999999,F201
﻿105,245442.856,2746774.8509999998,F201
﻿106,245983.09700000001,2746195.0669999998,F201
﻿107,245508.45000000001,2746677.1499999999,F201
﻿108,246343.68799999999,2745851.9730000002,F201
﻿109,245776.00099999999,2745402.9989999998,F201
﻿110,246104.109,2745462.7829999998,F201
﻿111,245717.42499999999,2746142.1200000001,F201
﻿112,245402.448,2746624.54,F201
﻿113,245919.924,2746386.1600000001,F201
﻿114,246324.641,2745758.4849999999,F201
﻿115,245959.08100000001,2746088.2310000001,F201
﻿116,246051.867,2745535.352,F201
﻿117,245451.43100000001,2746447.9739999999,F201
﻿118,245775.89000000001,2746846.645,F201
﻿119,246962.79800000001,2746435.727,F201
