ROWNUM, X, Y, FEEDER
﻿1,276443.00900000002,2554973.2080000001,PJ22
﻿2,273097.00099999999,2559136.0290000001,PJ22
﻿3,276371.81599999999,2555963.4249999998,PJ22
﻿4,273237.92800000001,2559194.8730000001,PJ22
﻿5,273055.03600000002,2559581.929,PJ22
﻿6,276551.18300000002,2555120.3629999999,PJ22
﻿7,271609.31900000002,2560032.554,PJ25
﻿8,270963.326,2560438.7080000001,PJ25
﻿9,272168.05300000001,2559929.8450000002,PJ25
﻿10,272230.897,2559901.7590000001,PJ25
﻿11,272428.821,2559933.7480000001,PJ25
﻿12,271505.35800000001,2560235.9270000001,PJ25
﻿13,271787.98800000001,2559834.5780000002,PJ25
﻿14,271310.54399999999,2560293.3659999999,PJ25
﻿15,272322.598,2559908.0989999999,PJ25
﻿16,272319.04100000003,2559727.6060000001,PJ25
﻿17,271935.80300000001,2559958.6200000001,PJ25
﻿18,272037.78000000003,2559739.7820000001,PJ25
﻿19,265195.11200000002,2517399.5380000002,QA21
﻿20,264970.89600000001,2517545.3590000002,QA21
﻿21,264541.185,2517803.6039999998,QA21
﻿22,265117.14600000001,2517505.4789999998,QA21
﻿23,265059.18199999997,2517815.8050000002,QA21
﻿24,264587.533,2517697.7059999998,QA21
﻿25,264692.07400000002,2517578.6949999998,QA21
﻿26,265225.43199999997,2517356.2820000001,QA21
﻿27,265345.092,2517496.9640000002,QA21
﻿28,265241.47600000002,2517427.202,QA21
﻿29,265035.20799999998,2517490.1400000001,QA21
﻿30,264817.44500000001,2517571.8730000001,QA21
﻿31,265048.53399999999,2517292.2769999998,QA21
﻿32,264997.989,2517870.5660000001,QA21
﻿33,265137.79599999997,2517743.4819999998,QA21
﻿34,265250.25900000002,2517646.7850000001,QA21
﻿35,264763.071,2517571.1069999998,QA21
﻿36,265179.19300000003,2517486.3650000002,QA21
﻿37,264654.30099999998,2517646.8160000001,QA21
﻿38,265175.962,2517706.6699999999,QA21
﻿39,265092.886,2517623.054,QA21
﻿40,265086.52299999999,2517381.1579999998,QA21
﻿41,264073.27799999999,2517426.5260000001,QA22
﻿42,264380.80599999998,2517202.2650000001,QA22
﻿43,263811.01699999999,2517941.6439999999,QA22
﻿44,264287.99200000003,2517151.648,QA22
﻿45,263755.01199999999,2517840.247,QA22
﻿46,263937.99099999998,2517557.7620000001,QA22
﻿47,263993.65600000002,2517405.8960000002,QA22
﻿48,263695.31199999998,2517760.8139999998,QA22
﻿49,264371.96100000001,2517177.5210000002,QA22
﻿50,263773.451,2517757.7379999999,QA22
﻿51,263870.685,2517600.3640000001,QA22
﻿52,264253.14299999998,2517374.4270000001,QA22
﻿53,263912.728,2517809.1370000001,QA22
﻿54,264208.68099999998,2517233.7799999998,QA22
﻿55,263812.04599999997,2517767.094,QA22
﻿56,263060.33600000001,2518596.8539999998,QA23
﻿57,263412.255,2519212.0299999998,QA23
﻿58,263233.32199999999,2518829.3700000001,QA23
﻿59,263700.36599999998,2518397.5639999998,QA23
﻿60,262979.76899999997,2518590.8429999999,QA23
﻿61,263190.90000000002,2519030.2650000001,QA23
﻿62,263541.49099999998,2518422.5860000001,QA23
﻿63,263125.47899999999,2518878.1529999999,QA23
﻿64,262862.36200000002,2518800.6340000001,QA23
﻿65,263403.26899999997,2518580.0070000002,QA23
﻿66,263396.24200000003,2518403.7390000001,QA23
﻿67,263247.86499999999,2518944.3339999998,QA23
﻿68,263658.70799999998,2518405.639,QA23
﻿69,262988.283,2518990.7940000002,QA23
﻿70,263260.05800000002,2518572.0090000001,QA23
﻿71,263362.24300000002,2519149.9610000001,QA23
﻿72,262959.59700000001,2519062.7480000001,QA23
﻿73,263197.81300000002,2518795.8829999999,QA23
﻿74,263450.75699999998,2518892.682,QA23
﻿75,263309.66999999998,2518928.8319999999,QA23
﻿76,263441.66999999998,2519335.378,QA23
﻿77,263662.64199999999,2518272.1630000002,QA23
﻿78,263738.33500000002,2518205.4920000001,QA23
﻿79,262942.72600000002,2518730.6680000001,QA23
﻿80,263247.875,2518756.4700000002,QA23
