FEEDER,CAPACITY
E221,5500.0
E222,5500.0
E223,5165.9
E224,0.0
E225,3344.8
E226,4667.6
E228,1934.3
E229,2954.2
E230,5500.0
E251,6171.7
E254,8366.1
E261,6875.1
E262,7026.1
E264,6107.9
E352,11000.0
E353,8346.5
E354,495.4
E356,7748.3
E357,0.0
E358,9651.8
E363,11000.0
E364,4886.6
E365,10508.6
E366,8768.8
E367,11000.0
E368,11000.0
E421,3545.5
E422,5409.1
E423,4339.4
E425,5314.7
E427,5235.4
E428,5367.8
E429,5422.5
E432,5371.0
E433,5500.0
E435,5389.3
E436,5001.4
E437,4521.9
E439,3820.0
E440,5197.2
E521,5356.2
E522,5267.3
E525,4733.6
E528,5480.5
E529,5465.5
E530,5373.6
E562,10461.5
E570,11000.0
E721,5500.0
E722,5500.0
E726,5117.7
E728,4992.9
E729,4692.3
E730,4260.0
E752,11000.0
E755,10949.0
E757,9043.5
EA22,5185.7
EA26,5387.0
EA28,5269.0
EA29,5491.0
EA30,5410.2
EA36,5034.5
EA38,5168.8
EA40,4819.8
EA62,9016.7
EA63,10832.9
EA64,10862.6
EA74,9904.5
EB25,5476.9
EB27,5494.8
EB28,5500.0
EB29,4999.7
EB30,5500.0
EB31,5500.0
EB32,5296.8
EC21,5500.0
EC22,5254.5
EC25,5500.0
EC27,5500.0
EC28,5480.0
EC30,5464.8
EC31,5500.0
EC34,5177.0
EC35,4378.8
ED29,2745.3
ED31,5149.3
ED32,5402.2
ED38,5447.1
ED39,5071.3
ED51,9916.9
ED52,10990.2
ED53,10960.4
ED56,9570.0
ED58,11000.0
ED59,10924.8
ED60,10020.1
ED61,10990.5
EE21,5274.2
EE22,5306.8
EF21,4175.6
EF22,5210.1
EF23,5281.1
EF25,4524.2
EF26,5480.4
EF27,5325.8
EF28,4551.3
EF29,14.0
EF30,4329.3
EF31,5500.0
EF51,10504.7
EF52,10981.5
EF53,9235.7
EF54,10900.2
EF55,10970.4
EF61,7890.0
EF65,10341.8
EF72,11000.0
EF73,0.0
EF74,10498.6
EF75,10916.7
EF77,10920.1
EG21,5183.6
EG23,5490.6
EG25,4708.2
