ROWNUM, X, Y, FEEDER
﻿1,222238.75399999999,2611793.25,AH31
﻿2,219196.99100000001,2578648.4380000001,B828
﻿3,219105.91,2579055.6579999998,B828
﻿4,219169.50599999999,2578901.878,B828
﻿5,219312.29500000001,2578671.96,B828
﻿6,217481.03400000001,2576228.9350000001,B828
﻿7,192318.764,2597854.926,JA21
﻿8,192185.24400000001,2597711.0070000002,JA21
﻿9,192849.86900000001,2598004.804,JA21
﻿10,192733.41399999999,2598179.9500000002,JA21
﻿11,192763.505,2597995.1570000001,JA21
﻿12,192642.32199999999,2598184.088,JA21
﻿13,192472.041,2598018.7790000001,JA21
﻿14,192354.37899999999,2597753.8420000002,JA21
﻿15,192361.68400000001,2597921.7179999999,JA21
﻿16,192479.60200000001,2598113.477,JA21
﻿17,192583.33300000001,2598240.0320000001,JA21
﻿18,192643.77100000001,2597729.7790000001,JA21
﻿19,192779.277,2598208.8870000001,JA21
﻿20,192783.45300000001,2597747.2620000001,JA21
﻿21,192262.37299999999,2597739.0299999998,JA21
﻿22,192509.712,2598110.6919999998,JA21
﻿23,192268.481,2597868.111,JA21
﻿24,192404.50899999999,2597571.6030000001,JA22
﻿25,192193.902,2597309.4440000001,JA22
﻿26,192448.83600000001,2597538.4909999999,JA22
﻿27,192391.867,2597490.6940000001,JA22
﻿28,192381.02499999999,2597231.3459999999,JA22
﻿29,192264.76300000001,2597554.25,JA22
﻿30,192413.935,2597490.9240000001,JA22
﻿31,192490.32800000001,2597248.3590000002,JA22
﻿32,192284.28099999999,2597362.7140000002,JA22
﻿33,192318.459,2597135.4210000001,JA22
﻿34,192235.66500000001,2597467.7850000001,JA22
﻿35,192397.30799999999,2597328.9279999998,JA22
﻿36,192433.33100000001,2597351.9169999999,JA22
﻿37,192282.41500000001,2597262.0649999999,JA22
﻿38,193208.788,2597410.3840000001,JA23
﻿39,193588.08900000001,2597232.1869999999,JA23
﻿40,192995.655,2597331.3930000002,JA23
﻿41,193254.883,2597211.3360000001,JA23
﻿42,193015.73499999999,2597142.5780000002,JA23
﻿43,192999.70000000001,2597479.4640000002,JA23
﻿44,192978.00899999999,2597541.6740000001,JA23
﻿45,193136.592,2597249.5819999999,JA23
﻿46,193303.326,2597410.1129999999,JA23
﻿47,193155.46799999999,2597609.855,JA23
﻿48,193583.85200000001,2597038.6170000001,JA23
﻿49,193693.30100000001,2597158.997,JA23
﻿50,193156.94399999999,2597492.0750000002,JA23
﻿51,193066.905,2597571.6860000002,JA23
﻿52,193348.06700000001,2597172.9500000002,JA23
﻿53,193494.75200000001,2597147.4139999999,JA23
﻿54,193128.769,2597569.3319999999,JA23
﻿55,193668.916,2597053.8050000002,JA23
﻿56,193001.092,2597234.1490000002,JA23
﻿57,193553.53099999999,2597100.7760000001,JA23
﻿58,193151.679,2597394.102,JA23
﻿59,193234.818,2597559.2170000002,JA23
﻿60,193439.53099999999,2597092.7599999998,JA23
﻿61,193403.133,2597028.1690000002,JA23
﻿62,193146.69899999999,2597154.7650000001,JA23
﻿63,193051.617,2597463.7250000001,JA23
﻿64,193253.53200000001,2597148.375,JA23
﻿65,193006.022,2597257.4920000001,JA23
﻿66,193202.10699999999,2597607.6460000002,JA23
﻿67,193793.71100000001,2597095.2579999999,JA23
﻿68,192864.97200000001,2597166.0040000002,JA23
﻿69,191950.04000000001,2596864.9240000001,JA24
﻿70,191825.26999999999,2595339.5830000001,JA24
﻿71,191602.29300000001,2595121.02,JA24
﻿72,191907.87599999999,2595428.6200000001,JA24
﻿73,192054.69899999999,2596929.8220000002,JA24
﻿74,191487.37,2595007.9649999999,JA24
﻿75,191684.57399999999,2595201.96,JA24
﻿76,191986.07399999999,2596655.2039999999,JA24
﻿77,192117.389,2596925.4249999998,JA24
﻿78,191984.04999999999,2596769.611,JA24
﻿79,191808.07800000001,2595221.784,JA24
﻿80,191954.66200000001,2596944.156,JA24
